[%];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h];[m/h]
SLOPE;VMH200;VMH150;VMH125;VMH100;VMH075;VMH050;VMH030;VMH010
6567;677.05;507.79;423.16;338.53;253.89;169.26;101.56;33.85
6568;677.1;507.83;423.19;338.55;253.91;169.28;101.57;33.86
6569;677.16;507.87;423.22;338.58;253.93;169.29;101.57;33.86
6570;677.21;507.91;423.25;338.6;253.95;169.3;101.58;33.86
6571;677.26;507.94;423.29;338.63;253.97;169.31;101.59;33.86
6572;677.31;507.98;423.32;338.66;253.99;169.33;101.6;33.87
6573;677.36;508.02;423.35;338.68;254.01;169.34;101.6;33.87
6574;677.41;508.06;423.38;338.71;254.03;169.35;101.61;33.87
6575;677.47;508.1;423.42;338.73;254.05;169.37;101.62;33.87
6576;677.52;508.14;423.45;338.76;254.07;169.38;101.63;33.88
6577;677.57;508.18;423.48;338.78;254.09;169.39;101.64;33.88
6578;677.62;508.21;423.51;338.81;254.11;169.4;101.64;33.88
6579;677.67;508.25;423.54;338.84;254.13;169.42;101.65;33.88
6580;677.72;508.29;423.58;338.86;254.15;169.43;101.66;33.89
6581;677.77;508.33;423.61;338.89;254.17;169.44;101.67;33.89
6582;677.83;508.37;423.64;338.91;254.18;169.46;101.67;33.89
6583;677.88;508.41;423.67;338.94;254.2;169.47;101.68;33.89
6584;677.93;508.45;423.71;338.96;254.22;169.48;101.69;33.9
6585;677.98;508.49;423.74;338.99;254.24;169.5;101.7;33.9
6586;678.03;508.52;423.77;339.02;254.26;169.51;101.7;33.9
6587;678.08;508.56;423.8;339.04;254.28;169.52;101.71;33.9
6588;678.13;508.6;423.83;339.07;254.3;169.53;101.72;33.91
6589;678.19;508.64;423.87;339.09;254.32;169.55;101.73;33.91
6590;678.24;508.68;423.9;339.12;254.34;169.56;101.74;33.91
6591;678.29;508.72;423.93;339.14;254.36;169.57;101.74;33.91
6592;678.34;508.76;423.96;339.17;254.38;169.59;101.75;33.92
6593;678.39;508.79;423.99;339.2;254.4;169.6;101.76;33.92
6594;678.44;508.83;424.03;339.22;254.42;169.61;101.77;33.92
6595;678.49;508.87;424.06;339.25;254.44;169.62;101.77;33.92
6596;678.55;508.91;424.09;339.27;254.45;169.64;101.78;33.93
6597;678.6;508.95;424.12;339.3;254.47;169.65;101.79;33.93
6598;678.65;508.99;424.16;339.32;254.49;169.66;101.8;33.93
6599;678.7;509.03;424.19;339.35;254.51;169.68;101.81;33.94
6600;678.75;509.06;424.22;339.38;254.53;169.69;101.81;33.94
6601;678.8;509.1;424.25;339.4;254.55;169.7;101.82;33.94
6602;678.85;509.14;424.28;339.43;254.57;169.71;101.83;33.94
6603;678.91;509.18;424.32;339.45;254.59;169.73;101.84;33.95
6604;678.96;509.22;424.35;339.48;254.61;169.74;101.84;33.95
6605;679.01;509.26;424.38;339.5;254.63;169.75;101.85;33.95
6606;679.06;509.3;424.41;339.53;254.65;169.77;101.86;33.95
6607;679.11;509.33;424.44;339.56;254.67;169.78;101.87;33.96
6608;679.16;509.37;424.48;339.58;254.69;169.79;101.87;33.96
6609;679.21;509.41;424.51;339.61;254.71;169.8;101.88;33.96
6610;679.27;509.45;424.54;339.63;254.72;169.82;101.89;33.96
6611;679.32;509.49;424.57;339.66;254.74;169.83;101.9;33.97
6612;679.37;509.53;424.61;339.68;254.76;169.84;101.91;33.97
6613;679.42;509.57;424.64;339.71;254.78;169.86;101.91;33.97
6614;679.47;509.6;424.67;339.74;254.8;169.87;101.92;33.97
6615;679.52;509.64;424.7;339.76;254.82;169.88;101.93;33.98
6616;679.57;509.68;424.73;339.79;254.84;169.89;101.94;33.98
6617;679.63;509.72;424.77;339.81;254.86;169.91;101.94;33.98
6618;679.68;509.76;424.8;339.84;254.88;169.92;101.95;33.98
6619;679.73;509.8;424.83;339.86;254.9;169.93;101.96;33.99
6620;679.78;509.83;424.86;339.89;254.92;169.94;101.97;33.99
6621;679.83;509.87;424.89;339.92;254.94;169.96;101.97;33.99
6622;679.88;509.91;424.93;339.94;254.96;169.97;101.98;33.99
6623;679.93;509.95;424.96;339.97;254.98;169.98;101.99;34
6624;679.99;509.99;424.99;339.99;254.99;170;102;34
6625;680.04;510.03;425.02;340.02;255.01;170.01;102.01;34
6626;680.09;510.07;425.05;340.04;255.03;170.02;102.01;34
6627;680.14;510.1;425.09;340.07;255.05;170.03;102.02;34.01
6628;680.19;510.14;425.12;340.1;255.07;170.05;102.03;34.01
6629;680.24;510.18;425.15;340.12;255.09;170.06;102.04;34.01
6630;680.29;510.22;425.18;340.15;255.11;170.07;102.04;34.01
6631;680.34;510.26;425.22;340.17;255.13;170.09;102.05;34.02
6632;680.4;510.3;425.25;340.2;255.15;170.1;102.06;34.02
6633;680.45;510.34;425.28;340.22;255.17;170.11;102.07;34.02
6634;680.5;510.37;425.31;340.25;255.19;170.12;102.07;34.02
6635;680.55;510.41;425.34;340.27;255.21;170.14;102.08;34.03
6636;680.6;510.45;425.38;340.3;255.23;170.15;102.09;34.03
6637;680.65;510.49;425.41;340.33;255.24;170.16;102.1;34.03
6638;680.7;510.53;425.44;340.35;255.26;170.18;102.11;34.04
6639;680.75;510.57;425.47;340.38;255.28;170.19;102.11;34.04
6640;680.81;510.6;425.5;340.4;255.3;170.2;102.12;34.04
6641;680.86;510.64;425.54;340.43;255.32;170.21;102.13;34.04
6642;680.91;510.68;425.57;340.45;255.34;170.23;102.14;34.05
6643;680.96;510.72;425.6;340.48;255.36;170.24;102.14;34.05
6644;681.01;510.76;425.63;340.51;255.38;170.25;102.15;34.05
6645;681.06;510.8;425.66;340.53;255.4;170.27;102.16;34.05
6646;681.11;510.83;425.7;340.56;255.42;170.28;102.17;34.06
6647;681.16;510.87;425.73;340.58;255.44;170.29;102.17;34.06
6648;681.22;510.91;425.76;340.61;255.46;170.3;102.18;34.06
6649;681.27;510.95;425.79;340.63;255.48;170.32;102.19;34.06
6650;681.32;510.99;425.82;340.66;255.49;170.33;102.2;34.07
6651;681.37;511.03;425.86;340.68;255.51;170.34;102.21;34.07
6652;681.42;511.07;425.89;340.71;255.53;170.36;102.21;34.07
6653;681.47;511.1;425.92;340.74;255.55;170.37;102.22;34.07
6654;681.52;511.14;425.95;340.76;255.57;170.38;102.23;34.08
6655;681.57;511.18;425.98;340.79;255.59;170.39;102.24;34.08
6656;681.63;511.22;426.02;340.81;255.61;170.41;102.24;34.08
6657;681.68;511.26;426.05;340.84;255.63;170.42;102.25;34.08
6658;681.73;511.3;426.08;340.86;255.65;170.43;102.26;34.09
6659;681.78;511.33;426.11;340.89;255.67;170.44;102.27;34.09
6660;681.83;511.37;426.14;340.92;255.69;170.46;102.27;34.09
6661;681.88;511.41;426.18;340.94;255.71;170.47;102.28;34.09
6662;681.93;511.45;426.21;340.97;255.72;170.48;102.29;34.1
6663;681.98;511.49;426.24;340.99;255.74;170.5;102.3;34.1
6664;682.04;511.53;426.27;341.02;255.76;170.51;102.31;34.1
6665;682.09;511.56;426.3;341.04;255.78;170.52;102.31;34.1
6666;682.14;511.6;426.34;341.07;255.8;170.53;102.32;34.11
6667;682.19;511.64;426.37;341.09;255.82;170.55;102.33;34.11
6668;682.24;511.68;426.4;341.12;255.84;170.56;102.34;34.11
6669;682.29;511.72;426.43;341.15;255.86;170.57;102.34;34.11
6670;682.34;511.76;426.46;341.17;255.88;170.59;102.35;34.12
6671;682.39;511.79;426.5;341.2;255.9;170.6;102.36;34.12
6672;682.44;511.83;426.53;341.22;255.92;170.61;102.37;34.12
6673;682.5;511.87;426.56;341.25;255.94;170.62;102.37;34.12
6674;682.55;511.91;426.59;341.27;255.95;170.64;102.38;34.13
6675;682.6;511.95;426.62;341.3;255.97;170.65;102.39;34.13
6676;682.65;511.99;426.66;341.32;255.99;170.66;102.4;34.13
6677;682.7;512.02;426.69;341.35;256.01;170.67;102.4;34.13
6678;682.75;512.06;426.72;341.38;256.03;170.69;102.41;34.14
6679;682.8;512.1;426.75;341.4;256.05;170.7;102.42;34.14
6680;682.85;512.14;426.78;341.43;256.07;170.71;102.43;34.14
6681;682.9;512.18;426.82;341.45;256.09;170.73;102.44;34.15
6682;682.96;512.22;426.85;341.48;256.11;170.74;102.44;34.15
6683;683.01;512.25;426.88;341.5;256.13;170.75;102.45;34.15
6684;683.06;512.29;426.91;341.53;256.15;170.76;102.46;34.15
6685;683.11;512.33;426.94;341.55;256.17;170.78;102.47;34.16
6686;683.16;512.37;426.97;341.58;256.18;170.79;102.47;34.16
6687;683.21;512.41;427.01;341.61;256.2;170.8;102.48;34.16
6688;683.26;512.45;427.04;341.63;256.22;170.82;102.49;34.16
6689;683.31;512.48;427.07;341.66;256.24;170.83;102.5;34.17
6690;683.36;512.52;427.1;341.68;256.26;170.84;102.5;34.17
6691;683.42;512.56;427.13;341.71;256.28;170.85;102.51;34.17
6692;683.47;512.6;427.17;341.73;256.3;170.87;102.52;34.17
6693;683.52;512.64;427.2;341.76;256.32;170.88;102.53;34.18
6694;683.57;512.68;427.23;341.78;256.34;170.89;102.54;34.18
6695;683.62;512.71;427.26;341.81;256.36;170.9;102.54;34.18
6696;683.67;512.75;427.29;341.84;256.38;170.92;102.55;34.18
6697;683.72;512.79;427.33;341.86;256.4;170.93;102.56;34.19
6698;683.77;512.83;427.36;341.89;256.41;170.94;102.57;34.19
6699;683.82;512.87;427.39;341.91;256.43;170.96;102.57;34.19
6700;683.87;512.91;427.42;341.94;256.45;170.97;102.58;34.19
6701;683.93;512.94;427.45;341.96;256.47;170.98;102.59;34.2
6702;683.98;512.98;427.49;341.99;256.49;170.99;102.6;34.2
6703;684.03;513.02;427.52;342.01;256.51;171.01;102.6;34.2
6704;684.08;513.06;427.55;342.04;256.53;171.02;102.61;34.2
6705;684.13;513.1;427.58;342.06;256.55;171.03;102.62;34.21
6706;684.18;513.14;427.61;342.09;256.57;171.05;102.63;34.21
6707;684.23;513.17;427.64;342.12;256.59;171.06;102.63;34.21
6708;684.28;513.21;427.68;342.14;256.61;171.07;102.64;34.21
6709;684.33;513.25;427.71;342.17;256.63;171.08;102.65;34.22
6710;684.38;513.29;427.74;342.19;256.64;171.1;102.66;34.22
6711;684.44;513.33;427.77;342.22;256.66;171.11;102.67;34.22
6712;684.49;513.37;427.8;342.24;256.68;171.12;102.67;34.22
6713;684.54;513.4;427.84;342.27;256.7;171.13;102.68;34.23
6714;684.59;513.44;427.87;342.29;256.72;171.15;102.69;34.23
6715;684.64;513.48;427.9;342.32;256.74;171.16;102.7;34.23
6716;684.69;513.52;427.93;342.35;256.76;171.17;102.7;34.23
6717;684.74;513.56;427.96;342.37;256.78;171.19;102.71;34.24
6718;684.79;513.59;428;342.4;256.8;171.2;102.72;34.24
6719;684.84;513.63;428.03;342.42;256.82;171.21;102.73;34.24
6720;684.89;513.67;428.06;342.45;256.84;171.22;102.73;34.24
6721;684.95;513.71;428.09;342.47;256.85;171.24;102.74;34.25
6722;685;513.75;428.12;342.5;256.87;171.25;102.75;34.25
6723;685.05;513.79;428.15;342.52;256.89;171.26;102.76;34.25
6724;685.1;513.82;428.19;342.55;256.91;171.27;102.76;34.25
6725;685.15;513.86;428.22;342.57;256.93;171.29;102.77;34.26
6726;685.2;513.9;428.25;342.6;256.95;171.3;102.78;34.26
6727;685.25;513.94;428.28;342.63;256.97;171.31;102.79;34.26
6728;685.3;513.98;428.31;342.65;256.99;171.33;102.8;34.27
6729;685.35;514.01;428.35;342.68;257.01;171.34;102.8;34.27
6730;685.4;514.05;428.38;342.7;257.03;171.35;102.81;34.27
6731;685.46;514.09;428.41;342.73;257.05;171.36;102.82;34.27
6732;685.51;514.13;428.44;342.75;257.06;171.38;102.83;34.28
6733;685.56;514.17;428.47;342.78;257.08;171.39;102.83;34.28
6734;685.61;514.21;428.5;342.8;257.1;171.4;102.84;34.28
6735;685.66;514.24;428.54;342.83;257.12;171.41;102.85;34.28
6736;685.71;514.28;428.57;342.85;257.14;171.43;102.86;34.29
6737;685.76;514.32;428.6;342.88;257.16;171.44;102.86;34.29
6738;685.81;514.36;428.63;342.91;257.18;171.45;102.87;34.29
6739;685.86;514.4;428.66;342.93;257.2;171.47;102.88;34.29
6740;685.91;514.43;428.7;342.96;257.22;171.48;102.89;34.3
6741;685.96;514.47;428.73;342.98;257.24;171.49;102.89;34.3
6742;686.01;514.51;428.76;343.01;257.26;171.5;102.9;34.3
6743;686.07;514.55;428.79;343.03;257.27;171.52;102.91;34.3
6744;686.12;514.59;428.82;343.06;257.29;171.53;102.92;34.31
6745;686.17;514.63;428.85;343.08;257.31;171.54;102.93;34.31
6746;686.22;514.66;428.89;343.11;257.33;171.55;102.93;34.31
6747;686.27;514.7;428.92;343.13;257.35;171.57;102.94;34.31
6748;686.32;514.74;428.95;343.16;257.37;171.58;102.95;34.32
6749;686.37;514.78;428.98;343.19;257.39;171.59;102.96;34.32
6750;686.42;514.82;429.01;343.21;257.41;171.61;102.96;34.32
6751;686.47;514.85;429.05;343.24;257.43;171.62;102.97;34.32
6752;686.52;514.89;429.08;343.26;257.45;171.63;102.98;34.33
6753;686.57;514.93;429.11;343.29;257.47;171.64;102.99;34.33
6754;686.63;514.97;429.14;343.31;257.48;171.66;102.99;34.33
6755;686.68;515.01;429.17;343.34;257.5;171.67;103;34.33
6756;686.73;515.05;429.2;343.36;257.52;171.68;103.01;34.34
6757;686.78;515.08;429.24;343.39;257.54;171.69;103.02;34.34
6758;686.83;515.12;429.27;343.41;257.56;171.71;103.02;34.34
6759;686.88;515.16;429.3;343.44;257.58;171.72;103.03;34.34
6760;686.93;515.2;429.33;343.47;257.6;171.73;103.04;34.35
6761;686.98;515.24;429.36;343.49;257.62;171.75;103.05;34.35
6762;687.03;515.27;429.39;343.52;257.64;171.76;103.05;34.35
6763;687.08;515.31;429.43;343.54;257.66;171.77;103.06;34.35
6764;687.13;515.35;429.46;343.57;257.67;171.78;103.07;34.36
6765;687.18;515.39;429.49;343.59;257.69;171.8;103.08;34.36
6766;687.23;515.43;429.52;343.62;257.71;171.81;103.09;34.36
6767;687.29;515.46;429.55;343.64;257.73;171.82;103.09;34.36
6768;687.34;515.5;429.59;343.67;257.75;171.83;103.1;34.37
6769;687.39;515.54;429.62;343.69;257.77;171.85;103.11;34.37
6770;687.44;515.58;429.65;343.72;257.79;171.86;103.12;34.37
6771;687.49;515.62;429.68;343.74;257.81;171.87;103.12;34.37
6772;687.54;515.65;429.71;343.77;257.83;171.88;103.13;34.38
6773;687.59;515.69;429.74;343.8;257.85;171.9;103.14;34.38
6774;687.64;515.73;429.78;343.82;257.87;171.91;103.15;34.38
6775;687.69;515.77;429.81;343.85;257.88;171.92;103.15;34.38
6776;687.74;515.81;429.84;343.87;257.9;171.94;103.16;34.39
6777;687.79;515.84;429.87;343.9;257.92;171.95;103.17;34.39
6778;687.84;515.88;429.9;343.92;257.94;171.96;103.18;34.39
6779;687.89;515.92;429.93;343.95;257.96;171.97;103.18;34.39
6780;687.95;515.96;429.97;343.97;257.98;171.99;103.19;34.4
6781;688;516;430;344;258;172;103.2;34.4
6782;688.05;516.04;430.03;344.02;258.02;172.01;103.21;34.4
6783;688.1;516.07;430.06;344.05;258.04;172.02;103.21;34.4
6784;688.15;516.11;430.09;344.07;258.06;172.04;103.22;34.41
6785;688.2;516.15;430.12;344.1;258.07;172.05;103.23;34.41
6786;688.25;516.19;430.16;344.12;258.09;172.06;103.24;34.41
6787;688.3;516.23;430.19;344.15;258.11;172.08;103.25;34.42
6788;688.35;516.26;430.22;344.18;258.13;172.09;103.25;34.42
6789;688.4;516.3;430.25;344.2;258.15;172.1;103.26;34.42
6790;688.45;516.34;430.28;344.23;258.17;172.11;103.27;34.42
6791;688.5;516.38;430.31;344.25;258.19;172.13;103.28;34.43
6792;688.55;516.42;430.35;344.28;258.21;172.14;103.28;34.43
6793;688.6;516.45;430.38;344.3;258.23;172.15;103.29;34.43
6794;688.66;516.49;430.41;344.33;258.25;172.16;103.3;34.43
6795;688.71;516.53;430.44;344.35;258.26;172.18;103.31;34.44
6796;688.76;516.57;430.47;344.38;258.28;172.19;103.31;34.44
6797;688.81;516.61;430.5;344.4;258.3;172.2;103.32;34.44
6798;688.86;516.64;430.54;344.43;258.32;172.21;103.33;34.44
6799;688.91;516.68;430.57;344.45;258.34;172.23;103.34;34.45
6800;688.96;516.72;430.6;344.48;258.36;172.24;103.34;34.45
6801;689.01;516.76;430.63;344.51;258.38;172.25;103.35;34.45
6802;689.06;516.8;430.66;344.53;258.4;172.27;103.36;34.45
6803;689.11;516.83;430.69;344.56;258.42;172.28;103.37;34.46
6804;689.16;516.87;430.73;344.58;258.44;172.29;103.37;34.46
6805;689.21;516.91;430.76;344.61;258.45;172.3;103.38;34.46
6806;689.26;516.95;430.79;344.63;258.47;172.32;103.39;34.46
6807;689.31;516.99;430.82;344.66;258.49;172.33;103.4;34.47
6808;689.36;517.02;430.85;344.68;258.51;172.34;103.4;34.47
6809;689.42;517.06;430.88;344.71;258.53;172.35;103.41;34.47
6810;689.47;517.1;430.92;344.73;258.55;172.37;103.42;34.47
6811;689.52;517.14;430.95;344.76;258.57;172.38;103.43;34.48
6812;689.57;517.18;430.98;344.78;258.59;172.39;103.44;34.48
6813;689.62;517.21;431.01;344.81;258.61;172.4;103.44;34.48
6814;689.67;517.25;431.04;344.83;258.63;172.42;103.45;34.48
6815;689.72;517.29;431.07;344.86;258.64;172.43;103.46;34.49
6816;689.77;517.33;431.11;344.88;258.66;172.44;103.47;34.49
6817;689.82;517.37;431.14;344.91;258.68;172.46;103.47;34.49
6818;689.87;517.4;431.17;344.94;258.7;172.47;103.48;34.49
6819;689.92;517.44;431.2;344.96;258.72;172.48;103.49;34.5
6820;689.97;517.48;431.23;344.99;258.74;172.49;103.5;34.5
6821;690.02;517.52;431.26;345.01;258.76;172.51;103.5;34.5
6822;690.07;517.55;431.3;345.04;258.78;172.52;103.51;34.5
6823;690.12;517.59;431.33;345.06;258.8;172.53;103.52;34.51
6824;690.17;517.63;431.36;345.09;258.82;172.54;103.53;34.51
6825;690.22;517.67;431.39;345.11;258.83;172.56;103.53;34.51
6826;690.28;517.71;431.42;345.14;258.85;172.57;103.54;34.51
6827;690.33;517.74;431.45;345.16;258.87;172.58;103.55;34.52
6828;690.38;517.78;431.49;345.19;258.89;172.59;103.56;34.52
6829;690.43;517.82;431.52;345.21;258.91;172.61;103.56;34.52
6830;690.48;517.86;431.55;345.24;258.93;172.62;103.57;34.52
6831;690.53;517.9;431.58;345.26;258.95;172.63;103.58;34.53
6832;690.58;517.93;431.61;345.29;258.97;172.64;103.59;34.53
6833;690.63;517.97;431.64;345.31;258.99;172.66;103.59;34.53
6834;690.68;518.01;431.67;345.34;259;172.67;103.6;34.53
6835;690.73;518.05;431.71;345.37;259.02;172.68;103.61;34.54
6836;690.78;518.09;431.74;345.39;259.04;172.7;103.62;34.54
6837;690.83;518.12;431.77;345.42;259.06;172.71;103.62;34.54
6838;690.88;518.16;431.8;345.44;259.08;172.72;103.63;34.54
6839;690.93;518.2;431.83;345.47;259.1;172.73;103.64;34.55
6840;690.98;518.24;431.86;345.49;259.12;172.75;103.65;34.55
6841;691.03;518.27;431.9;345.52;259.14;172.76;103.65;34.55
6842;691.08;518.31;431.93;345.54;259.16;172.77;103.66;34.55
6843;691.13;518.35;431.96;345.57;259.18;172.78;103.67;34.56
6844;691.18;518.39;431.99;345.59;259.19;172.8;103.68;34.56
6845;691.24;518.43;432.02;345.62;259.21;172.81;103.69;34.56
6846;691.29;518.46;432.05;345.64;259.23;172.82;103.69;34.56
6847;691.34;518.5;432.09;345.67;259.25;172.83;103.7;34.57
6848;691.39;518.54;432.12;345.69;259.27;172.85;103.71;34.57
6849;691.44;518.58;432.15;345.72;259.29;172.86;103.72;34.57
6850;691.49;518.62;432.18;345.74;259.31;172.87;103.72;34.57
6851;691.54;518.65;432.21;345.77;259.33;172.88;103.73;34.58
6852;691.59;518.69;432.24;345.79;259.35;172.9;103.74;34.58
6853;691.64;518.73;432.27;345.82;259.36;172.91;103.75;34.58
6854;691.69;518.77;432.31;345.84;259.38;172.92;103.75;34.58
6855;691.74;518.81;432.34;345.87;259.4;172.94;103.76;34.59
6856;691.79;518.84;432.37;345.9;259.42;172.95;103.77;34.59
6857;691.84;518.88;432.4;345.92;259.44;172.96;103.78;34.59
6858;691.89;518.92;432.43;345.95;259.46;172.97;103.78;34.59
6859;691.94;518.96;432.46;345.97;259.48;172.99;103.79;34.6
6860;691.99;518.99;432.5;346;259.5;173;103.8;34.6
6861;692.04;519.03;432.53;346.02;259.52;173.01;103.81;34.6
6862;692.09;519.07;432.56;346.05;259.53;173.02;103.81;34.6
6863;692.14;519.11;432.59;346.07;259.55;173.04;103.82;34.61
6864;692.19;519.15;432.62;346.1;259.57;173.05;103.83;34.61
6865;692.24;519.18;432.65;346.12;259.59;173.06;103.84;34.61
6866;692.29;519.22;432.68;346.15;259.61;173.07;103.84;34.61
6867;692.35;519.26;432.72;346.17;259.63;173.09;103.85;34.62
6868;692.4;519.3;432.75;346.2;259.65;173.1;103.86;34.62
6869;692.45;519.33;432.78;346.22;259.67;173.11;103.87;34.62
6870;692.5;519.37;432.81;346.25;259.69;173.12;103.87;34.62
6871;692.55;519.41;432.84;346.27;259.71;173.14;103.88;34.63
6872;692.6;519.45;432.87;346.3;259.72;173.15;103.89;34.63
6873;692.65;519.49;432.9;346.32;259.74;173.16;103.9;34.63
6874;692.7;519.52;432.94;346.35;259.76;173.17;103.9;34.63
6875;692.75;519.56;432.97;346.37;259.78;173.19;103.91;34.64
6876;692.8;519.6;433;346.4;259.8;173.2;103.92;34.64
6877;692.85;519.64;433.03;346.42;259.82;173.21;103.93;34.64
6878;692.9;519.67;433.06;346.45;259.84;173.22;103.93;34.64
6879;692.95;519.71;433.09;346.47;259.86;173.24;103.94;34.65
6880;693;519.75;433.13;346.5;259.88;173.25;103.95;34.65
6881;693.05;519.79;433.16;346.53;259.89;173.26;103.96;34.65
6882;693.1;519.83;433.19;346.55;259.91;173.28;103.97;34.66
6883;693.15;519.86;433.22;346.58;259.93;173.29;103.97;34.66
6884;693.2;519.9;433.25;346.6;259.95;173.3;103.98;34.66
6885;693.25;519.94;433.28;346.63;259.97;173.31;103.99;34.66
6886;693.3;519.98;433.31;346.65;259.99;173.33;104;34.67
6887;693.35;520.01;433.35;346.68;260.01;173.34;104;34.67
6888;693.4;520.05;433.38;346.7;260.03;173.35;104.01;34.67
6889;693.45;520.09;433.41;346.73;260.05;173.36;104.02;34.67
6890;693.5;520.13;433.44;346.75;260.06;173.38;104.03;34.68
6891;693.55;520.17;433.47;346.78;260.08;173.39;104.03;34.68
6892;693.6;520.2;433.5;346.8;260.1;173.4;104.04;34.68
6893;693.65;520.24;433.53;346.83;260.12;173.41;104.05;34.68
6894;693.7;520.28;433.57;346.85;260.14;173.43;104.06;34.69
6895;693.76;520.32;433.6;346.88;260.16;173.44;104.06;34.69
6896;693.81;520.35;433.63;346.9;260.18;173.45;104.07;34.69
6897;693.86;520.39;433.66;346.93;260.2;173.46;104.08;34.69
6898;693.91;520.43;433.69;346.95;260.21;173.48;104.09;34.7
6899;693.96;520.47;433.72;346.98;260.23;173.49;104.09;34.7
6900;694.01;520.51;433.75;347;260.25;173.5;104.1;34.7
6901;694.06;520.54;433.79;347.03;260.27;173.51;104.11;34.7
6902;694.11;520.58;433.82;347.05;260.29;173.53;104.12;34.71
6903;694.16;520.62;433.85;347.08;260.31;173.54;104.12;34.71
6904;694.21;520.66;433.88;347.1;260.33;173.55;104.13;34.71
6905;694.26;520.69;433.91;347.13;260.35;173.56;104.14;34.71
6906;694.31;520.73;433.94;347.15;260.37;173.58;104.15;34.72
6907;694.36;520.77;433.97;347.18;260.38;173.59;104.15;34.72
6908;694.41;520.81;434.01;347.2;260.4;173.6;104.16;34.72
6909;694.46;520.84;434.04;347.23;260.42;173.61;104.17;34.72
6910;694.51;520.88;434.07;347.25;260.44;173.63;104.18;34.73
6911;694.56;520.92;434.1;347.28;260.46;173.64;104.18;34.73
6912;694.61;520.96;434.13;347.31;260.48;173.65;104.19;34.73
6913;694.66;521;434.16;347.33;260.5;173.67;104.2;34.73
6914;694.71;521.03;434.19;347.36;260.52;173.68;104.21;34.74
6915;694.76;521.07;434.23;347.38;260.54;173.69;104.21;34.74
6916;694.81;521.11;434.26;347.41;260.55;173.7;104.22;34.74
6917;694.86;521.15;434.29;347.43;260.57;173.72;104.23;34.74
6918;694.91;521.18;434.32;347.46;260.59;173.73;104.24;34.75
6919;694.96;521.22;434.35;347.48;260.61;173.74;104.24;34.75
6920;695.01;521.26;434.38;347.51;260.63;173.75;104.25;34.75
