Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2015	5	12	21.2
2015	5	13	19.2
2015	5	14	17.0
2015	5	15	9.9
2015	5	16	14.5
2015	5	17	16.6
2015	5	18	16.3
2015	5	19	13.7
2015	5	20	10.1
2015	5	21	10.7
2015	5	22	11.9
2015	5	23	14.1
2015	5	24	15.9
2015	5	25	15.2
2015	5	26	12.5
2015	5	27	11.0
2015	5	28	14.6
2015	5	29	16.4
2015	5	30	15.0
2015	5	31	16.5
2015	6	1	17.2
2015	6	2	20.0
2015	6	3	21.5
2015	6	4	20.4
2015	6	5	24.1
2015	6	6	24.0
2015	6	7	21.7
2015	6	8	15.5
2015	6	9	14.9
2015	6	10	17.2
2015	6	11	20.1
2015	6	12	19.9
2015	6	13	20.2
2015	6	14	19.8
2015	6	15	17.8
2015	6	16	17.0
2015	6	17	16.2
2015	6	18	15.5
2015	6	19	15.3
2015	6	20	13.9
2015	6	21	16.3
2015	6	22	17.5
2015	6	23	14.1
2015	6	24	15.0
2015	6	25	17.3
2015	6	26	19.2
2015	6	27	20.0
2015	6	28	19.3
2015	6	29	21.0
2015	6	30	22.8
2015	7	1	25.3
2015	7	2	27.0
2015	7	3	27.8
2015	7	4	27.8
2015	7	5	28.7
2015	7	6	24.0
2015	7	7	26.0
2015	7	8	21.0
2015	7	9	18.2
2015	7	10	18.1
2015	7	11	22.5
2015	7	12	21.9
2015	7	13	21.3
2015	7	14	22.6
2015	7	15	22.9
2015	7	16	24.5
2015	7	17	26.7
2015	7	18	24.1
2015	7	19	24.1
2015	7	20	25.1
2015	7	21	25.6
2015	7	22	24.6
2015	7	23	22.5
2015	7	24	24.1
2015	7	25	20.3
2015	7	26	16.2
2015	7	27	19.4
2015	7	28	19.2
2015	7	29	15.1
2015	7	30	15.8
2015	7	31	16.2
2015	8	1	17.7
2015	8	2	20.7
2015	8	3	23.3
2015	8	4	20.4
2015	8	5	21.5
2015	8	6	26.4
2015	8	7	28.0
2015	8	8	26.8
2015	8	9	24.2
2015	8	10	22.5
2015	8	11	23.6
2015	8	12	24.2
2015	8	13	24.8
2015	8	14	20.6
2015	8	15	18.7
2015	8	16	15.8
2015	8	17	16.6
2015	8	18	15.9
2015	8	19	16.5
2015	8	20	17.0
2015	8	21	19.0
2015	8	22	21.0
2015	8	23	18.7
2015	8	24	17.9
2015	8	25	16.9
2015	8	26	18.7
2015	8	27	23.8
2015	8	28	24.2
2015	8	29	22.8
2015	8	30	25.3
2015	8	31	24.8
2015	9	1	20.0
2015	9	2	16.5
2015	9	3	16.6
2015	9	4	15.3
2015	9	5	13.9
2015	9	6	13.1
2015	9	7	12.1
2015	9	8	14.5
2015	9	9	14.5
2015	9	10	15.0
2015	9	11	14.1
2015	9	12	19.4
2015	9	13	18.2
2015	9	14	16.6
2015	9	15	15.3
2015	9	16	18.0
2015	9	17	14.9
2015	9	18	14.3
2015	9	19	14.0
2015	9	20	13.8
2015	9	21	12.9
2015	9	22	14.1
2015	9	23	11.7
2015	9	24	13.4
2015	9	25	12.9
2015	9	26	15.5
2015	9	27	12.6
2015	9	28	11.4
2015	9	29	13.9
2015	9	30	11.9
2015	10	1	8.9
2015	10	2	9.8
2015	10	3	14.2
2015	10	4	14.0
2015	10	5	14.9
2015	10	6	16.8
2015	10	7	15.0
2015	10	8	11.7
2015	10	9	13.8
2015	10	10	11.4
2015	10	11	11.9
2015	10	12	8.5
2015	10	13	7.5
2015	10	14	6.2
2015	10	15	5.1
2015	10	16	6.4
2015	10	17	6.0
2015	10	18	7.2
2015	10	19	6.7
2015	10	20	5.5
2015	10	21	7.5
2015	10	22	9.8
2015	10	23	11.6
2015	10	24	10.5
2015	10	25	12.9
2015	10	26	8.1
2015	10	27	7.5
2015	10	28	9.6
2015	10	29	11.4
2015	10	30	7.5
2015	10	31	7.0
2015	11	1	6.1
2015	11	2	6.4
2015	11	3	5.0
2015	11	4	9.7
2015	11	5	11.5
2015	11	6	14.8
2015	11	7	17.2
2015	11	8	13.5
2015	11	9	14.4
2015	11	10	11.1
2015	11	11	6.6
2015	11	12	6.4
2015	11	13	9.0
2015	11	14	10.1
2015	11	15	12.5
2015	11	16	10.1
2015	11	17	14.3
2015	11	18	14.9
2015	11	19	14.8
2015	11	20	11.9
2015	11	21	3.9
2015	11	22	2.1
2015	11	23	2.1
2015	11	24	-0.1
2015	11	25	4.0
2015	11	26	3.4
2015	11	27	-1.0
2015	11	28	2.9
2015	11	29	8.0
2015	11	30	10.6
2015	12	1	10.8
2015	12	2	7.6
2015	12	3	0.8
2015	12	4	6.7
2015	12	5	6.4
2015	12	6	9.8
2015	12	7	8.9
2015	12	8	5.5
2015	12	9	6.7
2015	12	10	0.4
2015	12	11	5.5
2015	12	12	8.7
2015	12	13	4.1
2015	12	14	2.2
2015	12	15	5.6
2015	12	16	11.4
2015	12	17	11.8
2015	12	18	10.3
2015	12	19	6.6
2015	12	20	8.1
2015	12	21	11.4
2015	12	22	12.2
2015	12	23	11.6
2015	12	24	10.9
2015	12	25	10.3
2015	12	26	7.3
2015	12	27	5.2
2015	12	28	2.1
2015	12	29	5.5
2015	12	30	3.1
2015	12	31	6.4
2016	1	1	4.6
2016	1	2	5.9
2016	1	3	7.2
2016	1	4	6.9
2016	1	5	6.8
2016	1	6	5.9
2016	1	7	5.8
2016	1	8	5.9
2016	1	9	6.4
2016	1	10	7.8
2016	1	11	7.0
2016	1	12	5.7
2016	1	13	4.3
2016	1	14	2.3
2016	1	15	2.3
2016	1	16	0.7
2016	1	17	-1.8
2016	1	18	-8.1
2016	1	19	-2.5
2016	1	20	-3.1
2016	1	21	-4.0
2016	1	22	-3.2
2016	1	23	4.5
2016	1	24	2.9
2016	1	25	4.3
2016	1	26	8.3
2016	1	27	10.6
2016	1	28	10.1
2016	1	29	7.2
2016	1	30	8.0
2016	1	31	8.6
2016	2	1	12.2
2016	2	2	11.3
2016	2	3	4.5
2016	2	4	4.4
2016	2	5	7.1
2016	2	6	6.6
2016	2	7	5.8
2016	2	8	10.2
2016	2	9	9.6
2016	2	10	4.1
2016	2	11	4.3
2016	2	12	3.3
2016	2	13	7.4
2016	2	14	6.6
2016	2	15	3.5
2016	2	16	2.0
2016	2	17	1.1
2016	2	18	4.5
2016	2	19	3.2
2016	2	20	6.4
2016	2	21	11.8
2016	2	22	12.3
2016	2	23	6.5
2016	2	24	3.5
2016	2	25	3.1
2016	2	26	2.0
2016	2	27	1.2
2016	2	28	4.2
2016	2	29	2.8
2016	3	1	3.6
2016	3	2	5.7
2016	3	3	3.4
2016	3	4	5.2
2016	3	5	5.9
2016	3	6	3.4
2016	3	7	2.5
2016	3	8	1.2
2016	3	9	1.8
2016	3	10	4.2
2016	3	11	3.8
2016	3	12	7.1
2016	3	13	6.6
2016	3	14	7.2
2016	3	15	2.7
2016	3	16	5.8
2016	3	17	3.8
2016	3	18	5.5
2016	3	19	3.3
2016	3	20	3.7
2016	3	21	6.0
2016	3	22	6.9
2016	3	23	5.6
2016	3	24	5.0
2016	3	25	7.6
2016	3	26	11.5
2016	3	27	7.8
2016	3	28	8.9
2016	3	29	11.3
2016	3	30	11.9
2016	3	31	10.8
2016	4	1	7.7
2016	4	2	8.8
2016	4	3	13.3
2016	4	4	13.4
2016	4	5	11.4
2016	4	6	12.4
2016	4	7	9.1
2016	4	8	7.9
2016	4	9	8.0
2016	4	10	12.5
2016	4	11	12.0
2016	4	12	13.0
2016	4	13	11.3
2016	4	14	12.0
2016	4	15	11.0
2016	4	16	12.4
2016	4	17	8.5
2016	4	18	7.5
2016	4	19	7.9
2016	4	20	12.3
2016	4	21	12.4
2016	4	22	14.2
2016	4	23	8.4
2016	4	24	4.8
2016	4	25	5.1
2016	4	26	4.9
2016	4	27	5.2
2016	4	28	4.6
2016	4	29	7.8
2016	4	30	9.2
2016	5	1	9.0
2016	5	2	11.6
2016	5	3	8.7
2016	5	4	9.5
2016	5	5	14.4
2016	5	6	15.7
2016	5	7	16.2
2016	5	8	17.9
2016	5	9	17.6
2016	5	10	17.1
2016	5	11	15.4
2016	5	12	14.3
2016	5	13	13.6
2016	5	14	11.8
2016	5	15	8.6
2016	5	16	8.4
2016	5	17	12.0
2016	5	18	14.4
2016	5	19	12.0
2016	5	20	13.8
2016	5	21	16.5
2016	5	22	17.3
2016	5	23	10.7
2016	5	24	11.5
2016	5	25	13.0
2016	5	26	17.2
2016	5	27	19.6
2016	5	28	20.7
2016	5	29	16.7
2016	5	30	15.3
2016	5	31	16.6
2016	6	1	16.4
2016	6	2	16.7
2016	6	3	17.0
2016	6	4	16.1
2016	6	5	17.7
2016	6	6	19.2
2016	6	7	19.2
2016	6	8	17.3
2016	6	9	18.5
2016	6	10	18.1
2016	6	11	17.7
2016	6	12	17.1
2016	6	13	15.9
2016	6	14	15.0
2016	6	15	15.4
2016	6	16	14.6
2016	6	17	15.4
2016	6	18	15.9
2016	6	19	15.8
2016	6	20	17.4
2016	6	21	18.9
2016	6	22	22.1
2016	6	23	25.1
2016	6	24	26.0
2016	6	25	19.6
2016	6	26	17.2
2016	6	27	17.9
2016	6	28	20.5
2016	6	29	21.7
2016	6	30	20.8
2016	7	1	21.8
2016	7	2	17.7
2016	7	3	16.6
2016	7	4	19.3
2016	7	5	19.8
2016	7	6	19.5
2016	7	7	19.0
2016	7	8	22.5
2016	7	9	23.0
2016	7	10	24.5
2016	7	11	23.4
2016	7	12	19.0
2016	7	13	15.1
2016	7	14	13.8
2016	7	15	14.6
2016	7	16	16.1
2016	7	17	19.6
2016	7	18	22.0
2016	7	19	23.5
2016	7	20	25.7
2016	7	21	23.7
2016	7	22	20.5
2016	7	23	21.3
2016	7	24	21.6
2016	7	25	22.1
2016	7	26	22.1
2016	7	27	21.6
2016	7	28	21.3
2016	7	29	22.4
2016	7	30	23.3
2016	7	31	19.8
2016	8	1	18.5
2016	8	2	18.2
2016	8	3	21.0
2016	8	4	19.1
2016	8	5	16.2
2016	8	6	17.3
2016	8	7	18.9
2016	8	8	21.1
2016	8	9	17.1
2016	8	10	14.6
2016	8	11	14.1
2016	8	12	19.1
2016	8	13	20.1
2016	8	14	22.1
2016	8	15	21.7
2016	8	16	21.0
2016	8	17	20.2
2016	8	18	18.2
2016	8	19	20.1
2016	8	20	17.4
2016	8	21	17.2
2016	8	22	17.8
2016	8	23	19.9
2016	8	24	21.9
2016	8	25	22.6
2016	8	26	24.3
2016	8	27	24.9
2016	8	28	25.7
2016	8	29	21.2
2016	8	30	19.8
2016	8	31	20.4
2016	9	1	20.6
2016	9	2	19.5
2016	9	3	20.1
2016	9	4	18.1
2016	9	5	17.8
2016	9	6	17.4
2016	9	7	18.6
2016	9	8	20.8
2016	9	9	20.3
2016	9	10	20.7
2016	9	11	20.5
2016	9	12	21.1
2016	9	13	21.6
2016	9	14	22.1
2016	9	15	18.9
2016	9	16	16.7
2016	9	17	16.8
2016	9	18	14.5
2016	9	19	15.6
2016	9	20	13.1
2016	9	21	13.3
2016	9	22	11.9
2016	9	23	13.6
2016	9	24	13.6
2016	9	25	16.2
2016	9	26	16.7
2016	9	27	16.1
2016	9	28	15.9
2016	9	29	17.2
2016	9	30	17.9
2016	10	1	16.2
2016	10	2	14.9
2016	10	3	13.1
2016	10	4	11.9
2016	10	5	10.7
2016	10	6	8.8
2016	10	7	11.1
2016	10	8	9.6
2016	10	9	7.6
2016	10	10	6.1
2016	10	11	6.8
2016	10	12	5.9
2016	10	13	4.6
2016	10	14	7.6
2016	10	15	11.3
2016	10	16	9.9
2016	10	17	12.4
2016	10	18	12.9
2016	10	19	11.0
2016	10	20	9.7
2016	10	21	8.9
2016	10	22	6.2
2016	10	23	5.5
2016	10	24	12.0
2016	10	25	13.6
2016	10	26	11.0
2016	10	27	8.3
2016	10	28	6.4
2016	10	29	7.6
2016	10	30	6.6
2016	10	31	5.9
2016	11	1	8.2
2016	11	2	7.9
2016	11	3	3.0
2016	11	4	5.0
2016	11	5	10.4
2016	11	6	5.4
2016	11	7	3.2
2016	11	8	1.4
2016	11	9	5.6
2016	11	10	7.6
2016	11	11	5.7
2016	11	12	3.2
2016	11	13	2.9
2016	11	14	1.1
2016	11	15	5.1
2016	11	16	10.0
2016	11	17	11.6
2016	11	18	11.8
2016	11	19	6.6
2016	11	20	7.8
2016	11	21	7.8
2016	11	22	8.5
2016	11	23	6.5
2016	11	24	6.8
2016	11	25	5.9
2016	11	26	7.4
2016	11	27	6.1
2016	11	28	3.0
2016	11	29	-1.7
2016	11	30	-2.4
2016	12	1	-0.3
2016	12	2	-0.2
2016	12	3	0.9
2016	12	4	-3.4
2016	12	5	-3.4
2016	12	6	-3.0
2016	12	7	-2.7
2016	12	8	-0.7
2016	12	9	1.4
2016	12	10	1.2
2016	12	11	2.8
2016	12	12	3.1
2016	12	13	-1.1
2016	12	14	2.8
2016	12	15	0.2
2016	12	16	-0.2
2016	12	17	-0.5
2016	12	18	2.0
2016	12	19	2.1
2016	12	20	-0.8
2016	12	21	-1.2
2016	12	22	1.0
2016	12	23	5.6
2016	12	24	7.7
2016	12	25	8.2
2016	12	26	7.5
2016	12	27	1.0
2016	12	28	-2.3
2016	12	29	-3.0
2016	12	30	-3.6
2016	12	31	-4.1
2017	1	1	-1.6
2017	1	2	-0.5
2017	1	3	-2.4
2017	1	4	0.3
2017	1	5	-2.8
2017	1	6	-9.3
2017	1	7	-7.7
2017	1	8	-1.5
2017	1	9	-0.2
2017	1	10	0.4
2017	1	11	3.3
2017	1	12	6.5
2017	1	13	2.5
2017	1	14	1.0
2017	1	15	-1.4
2017	1	16	-3.4
2017	1	17	-3.8
2017	1	18	-2.6
2017	1	19	-7.7
2017	1	20	-8.5
2017	1	21	-7.7
2017	1	22	-7.8
2017	1	23	-6.7
2017	1	24	-5.7
2017	1	25	-6.0
2017	1	26	-8.5
2017	1	27	-6.0
2017	1	28	-2.1
2017	1	29	1.2
2017	1	30	5.1
2017	1	31	6.6
2017	2	1	3.3
2017	2	2	6.4
2017	2	3	8.6
2017	2	4	6.0
2017	2	5	3.4
2017	2	6	3.9
2017	2	7	4.4
2017	2	8	4.1
2017	2	9	1.2
2017	2	10	0.7
2017	2	11	2.4
2017	2	12	3.0
2017	2	13	1.1
2017	2	14	1.0
2017	2	15	3.9
2017	2	16	7.0
2017	2	17	6.7
2017	2	18	4.6
2017	2	19	4.0
2017	2	20	8.0
2017	2	21	10.6
2017	2	22	10.3
2017	2	23	12.2
2017	2	24	4.8
2017	2	25	2.0
2017	2	26	6.2
2017	2	27	9.3
2017	2	28	6.0
2017	3	1	7.4
2017	3	2	8.5
2017	3	3	5.8
2017	3	4	5.9
2017	3	5	7.6
2017	3	6	6.2
2017	3	7	5.3
2017	3	8	5.9
2017	3	9	10.8
2017	3	10	7.5
2017	3	11	6.4
2017	3	12	7.4
2017	3	13	6.4
2017	3	14	7.3
2017	3	15	8.3
2017	3	16	9.2
2017	3	17	11.5
2017	3	18	9.4
2017	3	19	12.0
2017	3	20	12.3
2017	3	21	10.6
2017	3	22	6.0
2017	3	23	11.2
2017	3	24	9.8
2017	3	25	11.4
2017	3	26	9.8
2017	3	27	10.2
2017	3	28	12.6
2017	3	29	12.8
2017	3	30	13.0
2017	3	31	13.7
2017	4	1	12.5
2017	4	2	12.1
2017	4	3	14.0
2017	4	4	10.5
2017	4	5	11.2
2017	4	6	8.8
2017	4	7	8.4
2017	4	8	10.9
2017	4	9	13.6
2017	4	10	16.0
2017	4	11	10.0
2017	4	12	11.7
2017	4	13	12.5
2017	4	14	12.3
2017	4	15	10.6
2017	4	16	8.5
2017	4	17	7.5
2017	4	18	3.5
2017	4	19	4.5
2017	4	20	4.5
2017	4	21	6.6
2017	4	22	8.1
2017	4	23	7.3
2017	4	24	10.6
2017	4	25	9.4
2017	4	26	5.1
2017	4	27	4.6
2017	4	28	6.5
2017	4	29	9.5
2017	4	30	12.6
2017	5	1	9.1
2017	5	2	11.4
2017	5	3	11.4
2017	5	4	10.5
2017	5	5	12.9
2017	5	6	11.1
2017	5	7	12.2
2017	5	8	10.8
2017	5	9	10.4
2017	5	10	12.4
2017	5	11	16.0
2017	5	12	15.7
2017	5	13	16.9
2017	5	14	15.5
2017	5	15	17.1
2017	5	16	17.2
2017	5	17	20.2
2017	5	18	19.2
2017	5	19	11.4
2017	5	20	10.8
2017	5	21	13.7
2017	5	22	16.8
2017	5	23	19.5
2017	5	24	18.2
2017	5	25	18.1
2017	5	26	20.6
2017	5	27	22.3
2017	5	28	23.6
2017	5	29	25.0
2017	5	30	22.7
2017	5	31	20.3
2017	6	1	20.4
2017	6	2	20.3
2017	6	3	19.8
2017	6	4	17.2
2017	6	5	15.9
2017	6	6	13.9
2017	6	7	13.4
2017	6	8	16.3
2017	6	9	17.3
2017	6	10	18.4
2017	6	11	21.6
2017	6	12	20.7
2017	6	13	18.2
2017	6	14	19.9
2017	6	15	22.7
2017	6	16	20.1
2017	6	17	17.6
2017	6	18	21.8
2017	6	19	23.3
2017	6	20	25.8
2017	6	21	23.9
2017	6	22	27.0
2017	6	23	25.0
2017	6	24	22.0
2017	6	25	21.5
2017	6	26	23.4
2017	6	27	22.1
2017	6	28	20.3
2017	6	29	18.1
2017	6	30	18.2
2017	7	1	16.2
2017	7	2	16.3
2017	7	3	19.2
2017	7	4	21.0
2017	7	5	22.5
2017	7	6	24.8
2017	7	7	24.6
2017	7	8	26.3
2017	7	9	22.2
2017	7	10	20.3
2017	7	11	20.4
2017	7	12	20.4
2017	7	13	18.7
2017	7	14	18.8
2017	7	15	17.1
2017	7	16	18.8
2017	7	17	22.2
2017	7	18	24.4
2017	7	19	25.8
2017	7	20	22.8
2017	7	21	21.4
2017	7	22	21.9
2017	7	23	19.7
2017	7	24	16.4
2017	7	25	15.5
2017	7	26	16.9
2017	7	27	19.2
2017	7	28	19.7
2017	7	29	21.2
2017	7	30	23.5
2017	7	31	22.8
2017	8	1	22.4
2017	8	2	24.0
2017	8	3	25.5
2017	8	4	22.5
2017	8	5	21.4
2017	8	6	18.8
2017	8	7	18.8
2017	8	8	18.8
2017	8	9	18.1
2017	8	10	13.4
2017	8	11	13.7
2017	8	12	17.2
2017	8	13	19.2
2017	8	14	20.6
2017	8	15	22.7
2017	8	16	21.7
2017	8	17	22.5
2017	8	18	20.0
2017	8	19	17.9
2017	8	20	15.6
2017	8	21	16.4
2017	8	22	19.0
2017	8	23	20.2
2017	8	24	20.8
2017	8	25	21.6
2017	8	26	23.4
2017	8	27	22.5
2017	8	28	21.6
2017	8	29	22.1
2017	8	30	23.8
2017	8	31	17.1
2017	9	1	14.5
2017	9	2	12.8
2017	9	3	13.8
2017	9	4	15.4
2017	9	5	20.3
2017	9	6	18.9
2017	9	7	15.2
2017	9	8	14.2
2017	9	9	15.4
2017	9	10	14.4
2017	9	11	14.8
2017	9	12	14.3
2017	9	13	18.1
2017	9	14	14.4
2017	9	15	13.1
2017	9	16	9.8
2017	9	17	10.4
2017	9	18	11.2
2017	9	19	11.2
2017	9	20	10.8
2017	9	21	10.3
2017	9	22	12.3
2017	9	23	14.0
2017	9	24	13.1
2017	9	25	12.4
2017	9	26	13.4
2017	9	27	15.0
2017	9	28	15.6
2017	9	29	17.4
2017	9	30	14.8
2017	10	1	13.4
2017	10	2	15.6
2017	10	3	13.5
2017	10	4	9.7
2017	10	5	13.4
2017	10	6	9.3
2017	10	7	11.8
2017	10	8	11.5
2017	10	9	11.2
2017	10	10	11.9
2017	10	11	13.6
2017	10	12	14.1
2017	10	13	12.3
2017	10	14	12.2
2017	10	15	13.4
2017	10	16	13.8
2017	10	17	12.6
2017	10	18	12.5
2017	10	19	12.3
2017	10	20	14.8
2017	10	21	16.2
2017	10	22	10.7
2017	10	23	9.8
2017	10	24	12.4
2017	10	25	12.5
2017	10	26	11.8
2017	10	27	10.8
2017	10	28	7.5
2017	10	29	8.6
2017	10	30	3.4
2017	10	31	2.8
2017	11	1	5.8
2017	11	2	10.9
2017	11	3	10.2
2017	11	4	11.5
2017	11	5	9.2
2017	11	6	5.3
2017	11	7	5.8
2017	11	8	6.0
2017	11	9	6.2
2017	11	10	6.7
2017	11	11	8.7
2017	11	12	7.8
2017	11	13	4.1
2017	11	14	1.6
2017	11	15	-1.1
2017	11	16	0.8
2017	11	17	4.0
2017	11	18	4.8
2017	11	19	4.2
2017	11	20	2.7
2017	11	21	8.3
2017	11	22	7.8
2017	11	23	10.0
2017	11	24	11.6
2017	11	25	6.8
2017	11	26	3.2
2017	11	27	5.0
2017	11	28	5.0
2017	11	29	2.7
2017	11	30	1.8
2017	12	1	0.2
2017	12	2	0.3
2017	12	3	-0.1
2017	12	4	1.6
2017	12	5	3.9
2017	12	6	2.0
2017	12	7	5.3
2017	12	8	4.6
2017	12	9	0.3
2017	12	10	4.2
2017	12	11	8.3
2017	12	12	4.2
2017	12	13	4.3
2017	12	14	6.3
2017	12	15	5.2
2017	12	16	2.6
2017	12	17	2.0
2017	12	18	1.9
2017	12	19	2.2
2017	12	20	3.1
2017	12	21	5.0
2017	12	22	7.5
2017	12	23	7.0
2017	12	24	5.7
2017	12	25	4.2
2017	12	26	5.4
2017	12	27	5.5
2017	12	28	1.7
2017	12	29	2.9
2017	12	30	9.9
2017	12	31	12.9
2018	1	1	8.1
2018	1	2	6.5
2018	1	3	9.3
2018	1	4	10.2
2018	1	5	10.7
2018	1	6	9.1
2018	1	7	5.7
2018	1	8	3.7
2018	1	9	5.2
2018	1	10	5.6
2018	1	11	4.6
2018	1	12	2.3
2018	1	13	1.0
2018	1	14	-1.5
2018	1	15	2.9
2018	1	16	7.7
2018	1	17	4.0
2018	1	18	6.7
2018	1	19	5.3
2018	1	20	5.5
2018	1	21	4.2
2018	1	22	9.3
2018	1	23	7.1
2018	1	24	9.8
2018	1	25	11.3
2018	1	26	6.9
2018	1	27	6.3
2018	1	28	8.1
2018	1	29	8.0
2018	1	30	8.6
2018	1	31	8.2
2018	2	1	4.4
2018	2	2	2.5
2018	2	3	3.2
2018	2	4	0.4
2018	2	5	0.3
2018	2	6	0.0
2018	2	7	-0.2
2018	2	8	0.5
2018	2	9	2.0
2018	2	10	2.3
2018	2	11	3.3
2018	2	12	1.5
2018	2	13	-0.3
2018	2	14	-0.9
2018	2	15	4.2
2018	2	16	6.3
2018	2	17	1.3
2018	2	18	0.4
2018	2	19	1.1
2018	2	20	0.5
2018	2	21	0.6
2018	2	22	-0.4
2018	2	23	0.4
2018	2	24	1.7
2018	2	25	-2.5
2018	2	26	-6.2
2018	2	27	-7.8
2018	2	28	-4.9
2018	3	1	-2.3
2018	3	2	-1.6
2018	3	3	-1.0
2018	3	4	5.4
2018	3	5	5.7
2018	3	6	5.2
2018	3	7	6.5
2018	3	8	9.0
2018	3	9	11.7
2018	3	10	12.1
2018	3	11	9.7
2018	3	12	10.1
2018	3	13	7.7
2018	3	14	8.1
2018	3	15	4.7
2018	3	16	8.3
2018	3	17	2.1
2018	3	18	-0.9
2018	3	19	0.3
2018	3	20	1.0
2018	3	21	1.7
2018	3	22	0.9
2018	3	23	4.4
2018	3	24	3.1
2018	3	25	6.5
2018	3	26	6.1
2018	3	27	7.8
2018	3	28	10.3
2018	3	29	6.6
2018	3	30	5.9
2018	3	31	7.0
2018	4	1	6.2
2018	4	2	7.4
2018	4	3	16.3
2018	4	4	12.6
2018	4	5	10.5
2018	4	6	8.4
2018	4	7	13.1
2018	4	8	15.4
2018	4	9	14.1
2018	4	10	10.0
2018	4	11	11.1
2018	4	12	13.2
2018	4	13	11.1
2018	4	14	12.0
2018	4	15	14.2
2018	4	16	15.2
2018	4	17	14.9
2018	4	18	17.7
2018	4	19	17.9
2018	4	20	17.9
2018	4	21	18.7
2018	4	22	19.7
2018	4	23	15.8
2018	4	24	16.7
2018	4	25	16.9
2018	4	26	12.0
2018	4	27	13.5
2018	4	28	13.7
2018	4	29	15.1
2018	4	30	15.0
2018	5	1	10.9
2018	5	2	11.4
2018	5	3	13.0
2018	5	4	16.3
2018	5	5	17.8
2018	5	6	18.9
2018	5	7	18.2
2018	5	8	18.5
2018	5	9	16.5
2018	5	10	13.1
2018	5	11	14.4
2018	5	12	17.7
2018	5	13	12.0
2018	5	14	11.6
2018	5	15	13.5
2018	5	16	12.2
2018	5	17	13.4
2018	5	18	14.6
2018	5	19	14.0
2018	5	20	14.3
2018	5	21	17.4
2018	5	22	16.4
2018	5	23	16.7
2018	5	24	18.8
2018	5	25	19.5
2018	5	26	21.4
2018	5	27	22.1
2018	5	28	21.9
2018	5	29	20.2
2018	5	30	21.1
2018	5	31	19.6
2018	6	1	19.0
2018	6	2	19.2
2018	6	3	19.9
2018	6	4	22.0
2018	6	5	20.8
2018	6	6	20.3
2018	6	7	19.5
2018	6	8	19.8
2018	6	9	21.0
