Name: Altheim, Kreis Biberach (ID: 4189)			
Lat: 48.1479   ,Lon: 9.4596			
Jahr	Monat	Tag	ET
2021	11	25	0.1
2021	11	26	0.2
2021	11	27	0.3
2021	11	28	0.1
2021	11	29	0.0
2021	11	30	0.4
2021	12	1	0.6
2021	12	2	0.3
2021	12	3	0.2
2021	12	4	0.8
2021	12	5	0.4
2021	12	6	0.2
2021	12	7	0.3
2021	12	8	0.1
2021	12	9	0.3
2021	12	10	0.1
2021	12	11	0.2
2021	12	12	0.2
2021	12	13	0.1
2021	12	14	0.1
2021	12	15	0.1
2021	12	16	0.1
2021	12	17	0.2
2021	12	18	0.0
2021	12	19	0.0
2021	12	20	0.1
2021	12	21	0.0
2021	12	22	0.0
2021	12	23	0.2
2021	12	24	0.4
2021	12	25	0.1
2021	12	26	0.2
2021	12	27	0.3
2021	12	28	0.8
2021	12	29	0.3
2021	12	30	0.6
2021	12	31	0.4
