YYYY	MM	DD	hh	mm	TA	TA_min	TA_max
2013	10	2	0	0	10.604166666666666	4.8	18.2
2013	10	3	0	0	10.872916666666669	7.0	22.0
2013	10	4	0	0	14.089583333333332	9.8	25.5
2013	10	5	0	0	15.436805555555559	12.2	25.8
2013	10	6	0	0	13.22777777777778	9.1	20.9
2013	10	7	0	0	12.277777777777779	10.6	15.2
2013	10	8	0	0	12.978472222222223	11.4	16.3
2013	10	9	0	0	12.106250000000001	4.8	16.7
2013	10	10	0	0	6.31111111111111	3.6	10.2
2013	10	11	0	0	5.934722222222223	-1.0	17.2
2013	10	12	0	0	7.279166666666668	1.2	20.4
2013	10	13	0	0	9.963194444444445	4.0	22.2
2013	10	14	0	0	10.855555555555554	5.4	21.9
2013	10	15	0	0	12.454861111111114	6.6	21.0
2013	10	16	0	0	11.315972222222221	5.3	22.1
2013	10	17	0	0	10.041666666666666	0.2	24.1
2013	10	18	0	0	7.597916666666666	-1.2	23.6
2013	10	19	0	0	11.106250000000001	-0.1	25.8
2013	10	20	0	0	11.797916666666667	6.9	16.9
2013	10	21	0	0	12.166666666666664	5.6	25.8
2013	10	22	0	0	11.94097222222222	4.8	25.3
2013	10	23	0	0	11.249305555555557	6.7	14.9
2013	10	24	0	0	9.239583333333332	2.4	22.1
2013	10	25	0	0	11.354166666666664	4.2	24.7
2013	10	26	0	0	10.924305555555556	3.5	25.5
2013	10	27	0	0	13.110416666666666	8.7	18.8
2013	10	28	0	0	15.109722222222219	8.1	25.2
2013	10	29	0	0	9.48611111111111	6.7	18.1
2013	10	30	0	0	6.5368055555555555	-1.4	17.6
2013	10	31	0	0	2.891666666666666	-2.8	15.8
2013	11	1	0	0	6.637499999999999	2.6	13.2
2013	11	2	0	0	11.08611111111111	3.8	20.1
2013	11	3	0	0	6.9645833333333345	-1.5	15.3
2013	11	4	0	0	6.961805555555556	-0.9	10.1
2013	11	5	0	0	6.865972222222222	0.9	12.7
2013	11	6	0	0	9.98611111111111	6.5	12.7
2013	11	7	0	0	11.65208333333333	2.8	18.9
2013	11	8	0	0	10.670833333333334	1.1	21.6
2013	11	9	0	0	6.321527777777779	-2.5	18.0
2013	11	10	0	0	4.7548611111111105	2.5	7.6
2013	11	11	0	0	3.425694444444444	-4.0	14.9
2013	11	12	0	0	0.40763888888888883	-6.8	7.1
2013	11	13	0	0	2.2083333333333335	-6.8	6.8
2013	11	14	0	0	3.4090277777777778	0.9	5.9
2013	11	15	0	0	2.701388888888889	-0.9	4.5
2013	11	16	0	0	3.9729166666666664	3.0	5.2
2013	11	17	0	0	4.215972222222222	3.2	6.5
2013	11	18	0	0	4.3187500000000005	2.9	7.1
2013	11	19	0	0	3.5437499999999997	1.5	5.1
2013	11	20	0	0	2.3625000000000007	1.3	4.9
2013	11	21	0	0	1.022222222222222	-0.3	3.0
2013	11	22	0	0	0.11527777777777777	-0.3	0.5
2013	11	23	0	0	1.5798611111111114	0.1	3.6
2013	11	24	0	0	3.3881944444444443	1.4	5.4
2013	11	25	0	0	0.2208333333333333	-7.4	7.7
2013	11	26	0	0	-2.8750000000000004	-9.0	5.8
2013	11	27	0	0	-4.789583333333334	-10.4	3.9
2013	11	28	0	0	-3.5104166666666674	-10.3	2.5
2013	11	29	0	0	1.211111111111111	-4.4	7.7
2013	11	30	0	0	-1.3006944444444444	-7.2	7.2
2013	12	1	0	0	-1.2499999999999998	-8.6	5.9
2013	12	2	0	0	0.4187499999999999	-8.2	11.4
2013	12	3	0	0	-3.608333333333334	-9.6	3.4
2013	12	4	0	0	-0.1993055555555557	-6.9	8.8
2013	12	5	0	0	1.1701388888888888	-5.4	7.1
2013	12	6	0	0	2.388888888888888	0.6	4.8
2013	12	7	0	0	-0.7006944444444447	-7.3	9.6
2013	12	8	0	0	-3.2069444444444457	-9.0	9.0
2013	12	9	0	0	-2.7340277777777775	-8.6	8.7
2013	12	10	0	0	-2.6916666666666664	-8.0	9.8
2013	12	11	0	0	-3.2395833333333326	-8.8	1.3
2013	12	12	0	0	-1.9215277777777775	-3.2	-0.4
2013	12	13	0	0	-2.375	-4.8	0.5
2013	12	14	0	0	-1.8354166666666665	-6.2	1.1
2013	12	15	0	0	-0.24652777777777782	-2.4	3.0
2013	12	16	0	0	-2.4749999999999996	-6.8	5.6
2013	12	17	0	0	-3.052777777777777	-7.4	7.7
2013	12	18	0	0	-2.2395833333333335	-7.4	8.8
2013	12	19	0	0	0.6194444444444448	-5.0	6.3
2013	12	20	0	0	1.4874999999999998	-4.0	4.7
2013	12	21	0	0	1.0090277777777774	-1.7	7.4
2013	12	22	0	0	4.300694444444444	-1.4	10.0
2013	12	23	0	0	5.643749999999998	-3.8	14.5
2013	12	24	0	0	0.9645833333333336	-4.9	12.4
2013	12	25	0	0	3.2249999999999996	-1.2	8.2
2013	12	26	0	0	1.7479166666666668	0.0	3.8
2013	12	27	0	0	-0.6951388888888889	-5.5	8.3
2013	12	28	0	0	1.1020833333333335	-4.3	10.2
2013	12	29	0	0	2.1590277777777778	-2.5	8.6
2013	12	30	0	0	-0.9819444444444446	-6.1	5.5
2013	12	31	0	0	-1.7236111111111114	-6.0	4.0
2014	1	1	0	0	0.5527777777777779	-4.8	11.3
2014	1	2	0	0	1.6305555555555558	-3.1	7.7
2014	1	3	0	0	2.1333333333333333	-4.5	6.9
2014	1	4	0	0	3.2305555555555556	0.6	5.2
2014	1	5	0	0	1.9527777777777768	-4.7	9.8
2014	1	6	0	0	1.8062500000000001	-5.5	11.4
2014	1	7	0	0	6.347916666666666	0.4	16.3
2014	1	8	0	0	5.6194444444444445	-0.5	15.9
2014	1	9	0	0	5.045833333333333	-3.1	12.7
2014	1	10	0	0	3.1479166666666676	-2.2	6.7
2014	1	11	0	0	3.806944444444444	1.5	8.5
2014	1	12	0	0	4.7375	0.9	9.6
2014	1	13	0	0	4.638888888888889	2.7	8.5
2014	1	14	0	0	3.0937500000000004	-1.7	4.6
2014	1	15	0	0	0.5701388888888889	-5.2	5.6
2014	1	16	0	0	3.459722222222222	-0.1	7.1
2014	1	17	0	0	3.6826388888888886	-0.4	9.7
2014	1	18	0	0	2.2409722222222217	1.5	3.0
2014	1	19	0	0	1.8201388888888885	0.7	4.0
2014	1	20	0	0	3.7368055555555557	1.4	7.7
2014	1	21	0	0	3.0722222222222215	2.0	4.6
2014	1	22	0	0	2.306249999999999	-5.5	7.1
2014	1	23	0	0	0.5909722222222221	-6.1	4.2
2014	1	24	0	0	0.28819444444444436	-5.9	5.7
2014	1	25	0	0	-0.25972222222222224	-6.0	6.1
2014	1	26	0	0	2.897916666666667	0.0	8.6
2014	1	27	0	0	1.8798611111111112	-2.6	9.2
2014	1	28	0	0	-0.19097222222222232	-7.3	11.5
2014	1	29	0	0	-2.415277777777778	-8.7	4.8
2014	1	30	0	0	-2.671527777777778	-7.0	0.6
2014	1	31	0	0	-0.9972222222222221	-6.8	10.5
2014	2	1	0	0	0.19375000000000053	-7.8	10.4
2014	2	2	0	0	2.5041666666666664	0.5	5.6
2014	2	3	0	0	2.8159722222222228	1.5	5.3
2014	2	4	0	0	1.4812499999999995	-4.9	9.3
2014	2	5	0	0	1.9097222222222223	-0.2	4.8
2014	2	6	0	0	5.074999999999998	-2.2	16.8
2014	2	7	0	0	1.9069444444444443	-3.6	7.3
2014	2	8	0	0	1.586111111111111	-4.9	6.7
2014	2	9	0	0	3.1381944444444443	-4.1	10.3
2014	2	10	0	0	3.2069444444444444	-4.8	13.9
2014	2	11	0	0	2.5951388888888887	-4.4	13.8
2014	2	12	0	0	2.818055555555555	-4.1	14.0
2014	2	13	0	0	3.4055555555555554	-1.2	8.4
2014	2	14	0	0	3.0284722222222222	-2.0	8.9
2014	2	15	0	0	5.6194444444444445	-1.4	16.5
2014	2	16	0	0	3.643055555555556	0.6	8.3
2014	2	17	0	0	2.638194444444445	-4.3	12.8
2014	2	18	0	0	1.8215277777777776	-5.8	13.1
2014	2	19	0	0	3.8708333333333322	0.1	8.3
2014	2	20	0	0	5.075	-1.7	17.2
2014	2	21	0	0	3.6770833333333335	-1.2	6.4
2014	2	22	0	0	3.9423611111111114	-2.8	14.3
2014	2	23	0	0	4.545138888888888	-4.0	16.8
2014	2	24	0	0	2.316666666666667	-6.1	18.2
2014	2	25	0	0	3.7805555555555546	-5.3	17.5
2014	2	26	0	0	5.30138888888889	0.3	14.1
2014	2	27	0	0	5.293055555555555	2.0	15.4
2014	2	28	0	0	6.470833333333334	2.4	16.4
2014	3	1	0	0	4.202777777777777	1.5	10.5
2014	3	2	0	0	2.6534722222222227	-3.1	7.2
2014	3	3	0	0	2.552083333333333	-2.7	6.6
2014	3	4	0	0	2.4701388888888887	0.3	3.7
2014	3	5	0	0	5.7861111111111105	1.3	16.5
2014	3	6	0	0	3.0180555555555544	-3.6	13.9
2014	3	7	0	0	4.143749999999999	-5.3	18.4
2014	3	8	0	0	5.94861111111111	-4.0	19.1
2014	3	9	0	0	6.044444444444443	-5.0	21.5
2014	3	10	0	0	5.888194444444443	-4.3	19.4
2014	3	11	0	0	5.219444444444445	-3.9	15.9
2014	3	12	0	0	5.990277777777777	-5.5	21.3
2014	3	13	0	0	7.045138888888889	-4.4	23.1
2014	3	14	0	0	7.881250000000001	-3.7	23.5
2014	3	15	0	0	6.427777777777777	-1.4	14.5
2014	3	16	0	0	9.640277777777778	0.2	21.4
2014	3	17	0	0	9.531944444444445	-2.3	25.6
2014	3	18	0	0	11.648611111111114	-2.3	23.5
2014	3	19	0	0	9.929166666666667	-0.3	22.3
2014	3	20	0	0	9.75486111111111	-2.6	26.6
2014	3	21	0	0	10.931944444444445	-1.0	23.6
2014	3	22	0	0	6.8694444444444445	4.1	11.5
2014	3	23	0	0	2.9069444444444446	-0.3	8.5
2014	3	24	0	0	3.3076388888888886	-2.3	14.8
2014	3	25	0	0	3.183333333333333	-4.0	17.3
2014	3	26	0	0	2.43125	-5.1	12.2
2014	3	27	0	0	5.3062499999999995	-6.2	20.1
2014	3	28	0	0	8.246527777777779	-3.5	23.5
2014	3	29	0	0	8.352083333333333	-4.2	25.1
2014	3	30	0	0	9.886111111111111	-3.2	27.6
2014	3	31	0	0	10.423611111111109	-0.9	27.0
2014	4	1	0	0	11.365277777777777	0.7	26.2
2014	4	2	0	0	12.809027777777777	0.1	28.7
2014	4	3	0	0	10.391666666666671	2.6	20.3
2014	4	4	0	0	10.350694444444445	3.2	22.2
2014	4	5	0	0	9.452083333333334	2.6	13.1
2014	4	6	0	0	13.297916666666666	3.1	26.9
2014	4	7	0	0	13.55347222222222	0.2	28.3
2014	4	8	0	0	10.541666666666666	2.6	19.0
2014	4	9	0	0	9.786805555555558	-1.3	22.9
2014	4	10	0	0	10.515972222222222	-2.7	26.0
2014	4	11	0	0	13.03541666666667	-0.9	29.1
2014	4	12	0	0	15.145138888888892	7.2	26.7
2014	4	13	0	0	13.378472222222221	1.1	25.0
2014	4	14	0	0	9.661805555555558	-1.1	21.1
2014	4	15	0	0	8.695833333333335	-1.9	22.3
2014	4	16	0	0	8.217361111111112	-3.2	18.1
2014	4	17	0	0	8.266666666666664	-5.3	23.6
2014	4	18	0	0	4.061111111111111	-2.7	11.3
2014	4	19	0	0	5.372222222222223	0.5	10.7
2014	4	20	0	0	10.925694444444446	-1.8	24.6
2014	4	21	0	0	10.703472222222224	4.6	21.3
2014	4	22	0	0	13.156944444444447	3.7	27.2
2014	4	23	0	0	15.493055555555555	1.7	28.7
2014	4	24	0	0	15.721527777777782	2.2	30.5
2014	4	25	0	0	15.111805555555556	2.4	27.7
2014	4	26	0	0	16.099305555555556	9.2	28.4
2014	4	27	0	0	9.077777777777778	6.4	13.7
2014	4	28	0	0	7.820138888888889	6.0	9.9
2014	4	29	0	0	9.979166666666668	3.5	20.1
2014	4	30	0	0	9.125	5.6	11.3
2014	5	1	0	0	12.719444444444443	8.7	22.2
2014	5	2	0	0	11.69375	8.7	25.1
2014	5	3	0	0	7.3395833333333345	4.8	9.5
2014	5	4	0	0	9.685416666666663	-2.4	24.2
2014	5	5	0	0	12.483333333333334	-2.9	30.7
2014	5	6	0	0	13.715277777777779	0.3	26.7
2014	5	7	0	0	11.951388888888891	5.7	20.1
2014	5	8	0	0	15.545138888888891	3.2	27.5
2014	5	9	0	0	14.920833333333336	10.4	23.4
2014	5	10	0	0	17.77430555555555	5.2	30.4
2014	5	11	0	0	12.096527777777778	3.2	24.8
2014	5	12	0	0	9.981944444444444	1.5	20.8
2014	5	13	0	0	8.811805555555557	4.3	21.3
2014	5	14	0	0	9.122222222222225	4.0	22.5
2014	5	15	0	0	7.849305555555554	-0.1	19.8
2014	5	16	0	0	11.520138888888887	1.6	24.9
2014	5	17	0	0	11.764583333333333	0.8	29.7
2014	5	18	0	0	15.217361111111112	-0.6	33.0
2014	5	19	0	0	17.35763888888889	4.3	34.3
2014	5	20	0	0	17.129861111111108	2.7	36.0
2014	5	21	0	0	18.919444444444448	4.4	37.3
2014	5	22	0	0	18.01111111111111	7.3	37.4
2014	5	23	0	0	16.38888888888889	6.0	33.2
2014	5	24	0	0	16.39236111111111	6.9	31.3
2014	5	25	0	0	17.79791666666667	5.3	32.7
2014	5	26	0	0	16.084027777777777	8.3	24.4
2014	5	27	0	0	13.56388888888889	9.2	21.5
2014	5	28	0	0	15.575694444444444	5.7	26.0
2014	5	29	0	0	17.24652777777778	4.9	30.6
2014	5	30	0	0	12.440972222222227	5.5	24.1
2014	5	31	0	0	14.21111111111111	1.6	27.7
2014	6	1	0	0	17.001388888888886	2.4	31.9
2014	6	2	0	0	16.788194444444446	7.3	31.3
2014	6	3	0	0	17.672222222222224	5.8	31.0
2014	6	4	0	0	14.421527777777776	5.6	25.7
2014	6	5	0	0	17.279861111111114	5.1	30.8
2014	6	6	0	0	19.810416666666665	3.3	35.3
2014	6	7	0	0	22.969444444444438	8.1	38.5
2014	6	8	0	0	24.843055555555555	9.1	39.4
2014	6	9	0	0	27.24652777777777	10.6	41.7
2014	6	10	0	0	27.57291666666667	14.8	39.9
2014	6	11	0	0	25.555555555555546	11.3	37.8
2014	6	12	0	0	23.893749999999997	13.0	37.8
2014	6	13	0	0	22.107638888888886	10.8	37.2
2014	6	14	0	0	19.64305555555556	8.4	32.2
2014	6	15	0	0	18.799305555555563	6.6	29.3
2014	6	16	0	0	19.159722222222225	4.9	32.7
2014	6	17	0	0	19.402083333333334	8.6	32.1
2014	6	18	0	0	19.74861111111111	5.4	32.0
2014	6	19	0	0	19.161805555555556	6.2	33.5
2014	6	20	0	0	19.561111111111106	7.7	33.2
2014	6	21	0	0	20.695138888888888	8.0	32.8
2014	6	22	0	0	21.498611111111106	5.3	34.3
2014	6	23	0	0	19.45763888888889	8.0	35.7
2014	6	24	0	0	18.811111111111106	9.4	30.5
2014	6	25	0	0	18.299305555555556	8.1	32.3
2014	6	26	0	0	18.613194444444442	5.1	31.9
2014	6	27	0	0	20.55	7.1	33.5
2014	6	28	0	0	20.35	11.5	31.2
2014	6	29	0	0	14.134722222222223	10.2	19.0
2014	6	30	0	0	14.804166666666667	5.3	27.8
2014	7	1	0	0	18.212500000000002	3.7	31.2
2014	7	2	0	0	13.871527777777779	7.5	24.4
2014	7	3	0	0	19.84305555555556	6.7	33.7
2014	7	4	0	0	19.693055555555553	9.4	30.6
2014	7	5	0	0	18.675694444444446	11.4	28.1
2014	7	6	0	0	23.261805555555554	10.4	37.4
2014	7	7	0	0	19.87430555555555	14.6	32.2
2014	7	8	0	0	14.00138888888889	11.3	16.5
2014	7	9	0	0	12.209027777777779	9.7	18.7
2014	7	10	0	0	11.90763888888889	9.4	13.8
2014	7	11	0	0	15.87291666666667	12.8	21.0
2014	7	12	0	0	18.799305555555556	10.4	34.2
2014	7	13	0	0	18.647916666666664	14.5	30.1
2014	7	14	0	0	19.98333333333333	12.8	31.1
2014	7	15	0	0	20.588194444444444	9.3	35.7
2014	7	16	0	0	22.272916666666664	8.1	35.5
2014	7	17	0	0	23.328472222222217	11.3	38.0
2014	7	18	0	0	24.043750000000003	10.5	39.1
2014	7	19	0	0	25.166666666666668	10.1	39.8
2014	7	20	0	0	20.954166666666666	14.5	32.7
2014	7	21	0	0	17.694444444444443	14.1	24.8
2014	7	22	0	0	17.29652777777778	15.8	18.8
2014	7	23	0	0	21.784027777777776	13.4	32.0
2014	7	24	0	0	20.50833333333333	12.0	34.1
2014	7	25	0	0	22.57708333333333	10.2	34.6
2014	7	26	0	0	16.65138888888889	14.0	19.3
2014	7	27	0	0	18.027083333333334	15.2	22.4
2014	7	28	0	0	20.85833333333333	12.1	34.4
2014	7	29	0	0	17.461111111111112	13.6	26.3
2014	7	30	0	0	17.160416666666666	14.4	21.4
2014	7	31	0	0	21.209722222222222	11.3	32.4
2014	8	1	0	0	20.59722222222222	9.8	33.2
2014	8	2	0	0	21.590277777777775	14.1	35.0
2014	8	3	0	0	18.507638888888888	11.8	31.8
2014	8	4	0	0	20.504166666666666	11.3	34.3
2014	8	5	0	0	20.874305555555555	10.8	31.1
2014	8	6	0	0	19.799305555555556	8.9	33.4
2014	8	7	0	0	20.490972222222222	11.8	33.9
2014	8	8	0	0	24.14513888888889	12.1	37.5
2014	8	9	0	0	21.795833333333334	16.3	34.8
2014	8	10	0	0	22.275694444444444	14.4	35.8
2014	8	11	0	0	16.504166666666666	13.0	21.5
2014	8	12	0	0	18.946527777777778	10.9	31.1
2014	8	13	0	0	15.350694444444443	11.6	24.6
2014	8	14	0	0	15.890972222222224	8.3	28.4
2014	8	15	0	0	14.259722222222223	8.0	29.0
2014	8	16	0	0	13.567361111111113	5.1	26.8
2014	8	17	0	0	15.695833333333328	3.7	29.3
2014	8	18	0	0	18.01388888888889	6.9	32.9
2014	8	19	0	0	17.363194444444442	11.6	26.3
2014	8	20	0	0	16.589583333333334	7.7	29.1
2014	8	21	0	0	16.92291666666667	7.7	28.7
2014	8	22	0	0	17.022916666666664	5.9	29.4
2014	8	23	0	0	13.234722222222222	6.7	21.5
2014	8	24	0	0	14.251388888888895	4.8	26.1
2014	8	25	0	0	14.088194444444445	4.6	24.1
2014	8	26	0	0	15.479166666666666	12.3	19.9
2014	8	27	0	0	17.08125	11.1	28.4
2014	8	28	0	0	20.227777777777778	10.7	32.6
2014	8	29	0	0	18.01527777777778	11.2	31.3
2014	8	30	0	0	18.940277777777776	10.9	30.4
2014	8	31	0	0	13.926388888888889	11.1	20.9
2014	9	1	0	0	14.961805555555557	9.5	27.0
2014	9	2	0	0	15.145138888888885	5.2	26.5
2014	9	3	0	0	15.922916666666666	10.4	24.8
2014	9	4	0	0	18.94861111111111	10.8	31.4
2014	9	5	0	0	18.756944444444443	10.9	32.5
2014	9	6	0	0	20.468055555555555	9.7	34.1
2014	9	7	0	0	19.57152777777777	9.3	33.7
2014	9	8	0	0	20.336111111111112	9.5	33.6
2014	9	9	0	0	19.26736111111111	11.3	32.4
2014	9	10	0	0	18.646527777777774	11.5	30.4
2014	9	11	0	0	14.744444444444442	7.5	27.4
2014	9	12	0	0	11.595138888888892	7.7	16.2
2014	9	13	0	0	14.34375	6.5	28.1
2014	9	14	0	0	14.704861111111112	6.0	27.3
2014	9	15	0	0	17.019444444444446	6.6	29.6
2014	9	16	0	0	17.440972222222218	8.5	31.4
2014	9	17	0	0	17.724305555555556	7.5	31.7
2014	9	18	0	0	16.61527777777778	8.9	27.4
2014	9	19	0	0	18.949305555555554	11.5	30.1
2014	9	20	0	0	18.58055555555556	11.4	28.9
2014	9	21	0	0	15.622916666666669	11.4	26.1
2014	9	22	0	0	12.439583333333331	4.0	25.1
2014	9	23	0	0	10.148611111111112	1.0	22.1
2014	9	24	0	0	12.140972222222219	0.9	25.4
2014	9	25	0	0	11.661805555555553	3.3	22.9
2014	9	26	0	0	11.699305555555554	2.4	26.1
2014	9	27	0	0	13.80625	3.8	26.7
2014	9	28	0	0	13.415277777777776	4.9	28.4
2014	9	29	0	0	17.102777777777778	8.4	31.0
2014	9	30	0	0	15.007638888888891	10.5	19.6
2014	10	1	0	0	16.73888888888889	10.9	28.9
2014	10	2	0	0	16.16875	8.7	26.2
2014	10	3	0	0	13.531944444444443	5.3	20.0
2014	10	4	0	0	12.854861111111111	4.8	26.2
2014	10	5	0	0	15.995833333333335	11.2	26.8
2014	10	6	0	0	14.045833333333334	7.4	25.6
2014	10	7	0	0	14.185416666666667	10.3	20.2
2014	10	8	0	0	15.163194444444443	9.1	25.4
2014	10	9	0	0	16.793055555555558	10.7	30.3
2014	10	10	0	0	16.099305555555556	10.8	27.0
2014	10	11	0	0	15.409027777777775	9.1	23.9
2014	10	12	0	0	14.154861111111112	7.9	24.7
2014	10	13	0	0	12.950694444444446	9.1	15.4
2014	10	14	0	0	13.453472222222224	4.6	25.2
2014	10	15	0	0	15.013888888888888	11.0	25.6
2014	10	16	0	0	13.422222222222219	9.4	16.0
2014	10	17	0	0	14.826388888888888	5.5	28.4
2014	10	18	0	0	12.99097222222222	5.7	26.8
2014	10	19	0	0	13.613888888888887	5.1	26.7
2014	10	20	0	0	15.298611111111114	7.1	27.5
2014	10	21	0	0	13.441666666666668	5.0	22.9
2014	10	22	0	0	4.990277777777778	3.1	7.6
2014	10	23	0	0	7.0583333333333345	0.3	15.7
2014	10	24	0	0	5.715277777777779	-0.8	18.2
2014	10	25	0	0	9.496527777777777	5.0	15.2
2014	10	26	0	0	10.164583333333331	1.1	21.6
2014	10	27	0	0	7.511111111111109	0.2	10.0
2014	10	28	0	0	8.6125	1.0	22.1
2014	10	29	0	0	7.426388888888888	1.0	20.0
2014	10	30	0	0	8.95347222222222	1.1	21.5
2014	10	31	0	0	7.19722222222222	0.4	20.3
2014	11	1	0	0	7.379861111111114	1.4	20.5
2014	11	2	0	0	7.7902777777777805	0.9	22.2
2014	11	3	0	0	7.060416666666668	-0.1	23.2
2014	11	4	0	0	7.903472222222223	0.8	20.4
2014	11	5	0	0	4.2875	0.9	8.2
2014	11	6	0	0	4.1291666666666655	2.0	6.5
2014	11	7	0	0	7.547916666666667	0.3	16.4
2014	11	8	0	0	4.7854166666666655	-2.1	17.8
2014	11	9	0	0	4.0062500000000005	-2.3	9.9
2014	11	10	0	0	6.54375	3.5	9.1
2014	11	11	0	0	6.346527777777779	3.2	8.5
2014	11	12	0	0	7.969444444444445	5.5	12.0
2014	11	13	0	0	8.915972222222223	5.5	13.0
2014	11	14	0	0	8.445833333333333	6.5	13.8
2014	11	15	0	0	9.034722222222223	5.3	16.3
2014	11	16	0	0	7.2243055555555555	3.8	16.2
2014	11	17	0	0	6.0680555555555555	0.9	11.3
2014	11	18	0	0	7.012499999999998	3.3	14.7
2014	11	19	0	0	4.63125	-2.7	16.0
2014	11	20	0	0	4.470833333333334	-2.6	11.5
2014	11	21	0	0	6.571527777777779	0.7	16.5
2014	11	22	0	0	4.820138888888889	0.4	8.5
2014	11	23	0	0	4.897222222222223	3.4	6.6
2014	11	24	0	0	7.147916666666666	2.8	16.3
2014	11	25	0	0	7.7430555555555545	6.9	8.6
2014	11	26	0	0	7.811805555555555	6.6	10.4
2014	11	27	0	0	7.090277777777779	5.8	9.4
2014	11	28	0	0	4.918055555555555	3.0	7.5
2014	11	29	0	0	3.1916666666666664	2.7	4.2
2014	11	30	0	0	3.088888888888889	2.0	5.3
2014	12	1	0	0	2.547222222222222	1.8	3.5
2014	12	2	0	0	3.068055555555556	2.2	4.9
2014	12	3	0	0	3.5208333333333335	2.9	5.9
2014	12	4	0	0	3.8090277777777772	2.7	5.4
2014	12	5	0	0	3.156944444444445	2.2	4.1
2014	12	6	0	0	3.0097222222222224	2.0	6.1
2014	12	7	0	0	3.4270833333333335	1.7	5.9
2014	12	8	0	0	2.4215277777777775	-2.4	5.0
2014	12	9	0	0	0.5305555555555558	-4.0	3.4
2014	12	10	0	0	1.3625	-1.2	3.3
2014	12	11	0	0	4.863194444444445	2.4	7.2
2014	12	12	0	0	4.513888888888888	-2.7	9.8
2014	12	13	0	0	4.051388888888889	-4.3	15.6
2014	12	14	0	0	6.090972222222221	3.3	10.4
2014	12	15	0	0	6.806944444444444	5.0	9.6
2014	12	16	0	0	6.613194444444446	4.4	14.3
2014	12	17	0	0	4.215972222222222	2.5	6.7
2014	12	18	0	0	7.254861111111111	4.8	9.9
2014	12	19	0	0	8.746527777777777	3.3	14.1
2014	12	20	0	0	5.809027777777778	3.1	10.6
2014	12	21	0	0	2.202083333333333	-3.6	11.3
2014	12	22	0	0	0.9659722222222221	-4.4	8.9
2014	12	23	0	0	-0.7833333333333335	-7.3	13.1
2014	12	24	0	0	1.6861111111111111	-6.3	11.0
2014	12	25	0	0	3.658333333333332	-2.1	6.6
2014	12	26	0	0	-0.6972222222222223	-6.6	5.5
2014	12	27	0	0	-0.8125	-6.8	0.0
2014	12	28	0	0	-0.15694444444444444	-1.0	0.0
2014	12	29	0	0	-1.3951388888888887	-2.7	-0.7
2014	12	30	0	0	-0.6062500000000002	-1.1	-0.3
2014	12	31	0	0	-0.33263888888888893	-1.6	0.0
2015	1	1	0	0	-0.9861111111111113	-2.2	-0.1
2015	1	2	0	0	-0.6027777777777779	-1.6	0.0
2015	1	3	0	0	1.8027777777777778	-0.1	7.5
2015	1	4	0	0	1.6833333333333325	-6.4	8.7
2015	1	5	0	0	-3.281944444444445	-8.3	7.9
2015	1	6	0	0	-3.915277777777778	-8.8	6.3
2015	1	7	0	0	-0.19097222222222224	-6.2	8.6
2015	1	8	0	0	2.6125000000000003	-4.7	9.2
2015	1	9	0	0	6.372916666666666	0.5	10.4
2015	1	10	0	0	12.770833333333334	9.9	17.5
2015	1	11	0	0	3.7298611111111115	0.2	10.5
2015	1	12	0	0	0.9763888888888893	-5.9	9.0
2015	1	13	0	0	2.598611111111111	-7.5	13.5
2015	1	14	0	0	4.315972222222223	-2.4	9.4
2015	1	15	0	0	1.5638888888888893	-2.8	9.6
2015	1	16	0	0	2.929166666666667	-3.2	9.1
2015	1	17	0	0	0.3680555555555556	0.0	2.5
2015	1	18	0	0	-0.7465277777777781	-6.3	1.4
2015	1	19	0	0	0.6979166666666666	-1.6	8.0
2015	1	20	0	0	0.6124999999999999	-0.4	2.4
2015	1	21	0	0	0.5750000000000001	0.0	2.0
2015	1	22	0	0	0.34513888888888894	-0.3	1.7
2015	1	23	0	0	0.31875	-0.8	1.8
2015	1	24	0	0	0.4833333333333332	-1.2	4.7
2015	1	25	0	0	-1.3847222222222222	-6.0	3.5
2015	1	26	0	0	-2.5118055555555547	-8.8	-0.1
2015	1	27	0	0	0.7083333333333335	-0.8	4.6
2015	1	28	0	0	-0.48541666666666683	-7.7	4.0
2015	1	29	0	0	0.9798611111111111	0.1	2.4
2015	1	30	0	0	0.20000000000000007	-1.4	2.8
2015	1	31	0	0	0.03819444444444434	-7.3	5.5
2015	2	1	0	0	-0.9305555555555554	-6.8	3.2
2015	2	2	0	0	-0.6333333333333333	-2.3	0.8
2015	2	3	0	0	-2.25625	-5.1	0.7
2015	2	4	0	0	-3.2861111111111114	-5.6	-0.1
2015	2	5	0	0	-2.8944444444444444	-3.7	-1.1
2015	2	6	0	0	-2.552777777777778	-3.4	-1.9
2015	2	7	0	0	-4.972222222222222	-11.1	0.1
2015	2	8	0	0	-5.338888888888889	-13.4	9.2
2015	2	9	0	0	-5.499305555555556	-12.6	8.9
2015	2	10	0	0	-3.2319444444444443	-12.4	9.4
2015	2	11	0	0	-3.0076388888888896	-9.0	9.3
2015	2	12	0	0	-1.8458333333333334	-8.8	6.3
2015	2	13	0	0	-1.4375	-4.6	6.5
2015	2	14	0	0	0.6777777777777777	-4.5	12.1
2015	2	15	0	0	-0.4909722222222221	-5.3	8.0
2015	2	16	0	0	0.13333333333333328	-1.4	5.0
2015	2	17	0	0	0.25347222222222215	-1.3	3.0
