YYYY	MM	DD	hh	mm	RS
2092	2	15	0	0	5.893513606934951
2092	2	16	0	0	3.622789683410751
2092	2	17	0	0	2.0167164904568686
2092	2	18	0	0	5.363651293746152
2092	2	19	0	0	1.4576741735010796
2092	2	20	0	0	1.4225559433961963
2092	2	21	0	0	9.676723438057566
2092	2	22	0	0	9.13227896588452
2092	2	23	0	0	3.0385496214409247
2092	2	24	0	0	4.61387515706617
2092	2	25	0	0	8.575619479238817
2092	2	26	0	0	3.7952893774426495
2092	2	27	0	0	6.777003927735843
2092	2	28	0	0	3.851530407593899
2092	2	29	0	0	7.54206347964428
2092	3	1	0	0	11.232596551694659
2092	3	2	0	0	10.064200709051338
2092	3	3	0	0	5.321870899483444
2092	3	4	0	0	3.123070968215765
2092	3	5	0	0	2.3164742425462994
2092	3	6	0	0	2.213646883239278
2092	3	7	0	0	9.091050083237146
2092	3	8	0	0	2.95930206712311
2092	3	9	0	0	5.922811460336578
2092	3	10	0	0	6.510132525090842
2092	3	11	0	0	11.383180004980485
2092	3	12	0	0	13.023876011295886
2092	3	13	0	0	7.733687916799679
2092	3	14	0	0	13.048168148081395
2092	3	15	0	0	10.443826501709271
2092	3	16	0	0	4.5729011313093375
2092	3	17	0	0	7.295303230026642
2092	3	18	0	0	8.214789033955478
2092	3	19	0	0	8.66428912394882
2092	3	20	0	0	3.867588596299796
2092	3	21	0	0	6.821868440385272
2092	3	22	0	0	3.368787176434746
2092	3	23	0	0	8.489501808805526
2092	3	24	0	0	4.370696830149417
2092	3	25	0	0	6.293671246814997
2092	3	26	0	0	2.4831810116119413
2092	3	27	0	0	14.62664375819551
2092	3	28	0	0	4.342078615986139
2092	3	29	0	0	11.245670777773269
2092	3	30	0	0	9.677628296669146
2092	3	31	0	0	5.806955121457931
2092	4	1	0	0	4.79096168136864
2092	4	2	0	0	7.959659901684659
2092	4	3	0	0	9.46497603023159
2092	4	4	0	0	4.705233268871496
2092	4	5	0	0	4.919562230721005
2092	4	6	0	0	13.420481654807135
2092	4	7	0	0	7.876819490045864
2092	4	8	0	0	5.316776189916872
2092	4	9	0	0	5.046803996273427
2092	4	10	0	0	18.2972926973414
2092	4	11	0	0	19.018159158129237
2092	4	12	0	0	4.797377060016831
2092	4	13	0	0	16.94087861718286
2092	4	14	0	0	7.778537507240591
2092	4	15	0	0	13.384654485889508
2092	4	16	0	0	7.806608898065777
2092	4	17	0	0	3.178124997403916
2092	4	18	0	0	8.989154802830246
2092	4	19	0	0	7.738309110490439
2092	4	20	0	0	11.540586462561475
2092	4	21	0	0	8.249355312385063
2092	4	22	0	0	6.185878195964533
2092	4	23	0	0	7.1869445133688155
2092	4	24	0	0	11.185998239375138
2092	4	25	0	0	19.212676287212766
2092	4	26	0	0	22.833357058700958
2092	4	27	0	0	23.889936072968876
2092	4	28	0	0	23.358601496970575
2092	4	29	0	0	23.108601370478947
2092	4	30	0	0	23.1296471725515
2092	5	1	0	0	22.172047990135976
2092	5	2	0	0	13.704968915418817
2092	5	3	0	0	22.617536362627018
2092	5	4	0	0	6.3770908007300715
2092	5	5	0	0	23.257994052377896
2092	5	6	0	0	22.02675929237503
2092	5	7	0	0	18.183891483373884
2092	5	8	0	0	12.667627178829449
2092	5	9	0	0	13.792740064794174
2092	5	10	0	0	23.294156888815028
2092	5	11	0	0	24.969246570680486
2092	5	12	0	0	25.40790248079623
2092	5	13	0	0	23.930647739031944
2092	5	14	0	0	24.410126372840324
2092	5	15	0	0	25.190488109962573
2092	5	16	0	0	26.361919192546917
2092	5	17	0	0	25.906497419428216
2092	5	18	0	0	26.22982728262519
2092	5	19	0	0	25.619999466086984
2092	5	20	0	0	25.245994154475543
2092	5	21	0	0	24.293755427927675
2092	5	22	0	0	25.899108076464568
2092	5	23	0	0	25.66097450602615
2092	5	24	0	0	18.900055339265837
2092	5	25	0	0	19.12370843922097
2092	5	26	0	0	16.30361963426236
2092	5	27	0	0	21.66284315237927
2092	5	28	0	0	17.577484517590445
2092	5	29	0	0	13.700814518946125
2092	5	30	0	0	25.882672304140357
2092	5	31	0	0	15.432446874141792
2092	6	1	0	0	11.425033069028094
2092	6	2	0	0	22.585094053195103
2092	6	3	0	0	25.538990930129604
2092	6	4	0	0	26.420322018179522
2092	6	5	0	0	21.164996874376428
2092	6	6	0	0	18.764035621057843
2092	6	7	0	0	24.851075502525784
2092	6	8	0	0	26.996667527998085
2092	6	9	0	0	22.600404994591273
2092	6	10	0	0	18.91706238652623
2092	6	11	0	0	14.302513863250878
2092	6	12	0	0	12.452582602639874
2092	6	13	0	0	22.114304059315533
2092	6	14	0	0	24.001958672420113
2092	6	15	0	0	25.41363559080376
2092	6	16	0	0	22.861647340491228
2092	6	17	0	0	26.87620763905603
2092	6	18	0	0	26.88012408430987
2092	6	19	0	0	27.80239650039521
2092	6	20	0	0	28.951336666365236
2092	6	21	0	0	30.027453389739623
2092	6	22	0	0	27.77191985572425
2092	6	23	0	0	28.916612752013137
2092	6	24	0	0	29.109477116695075
2092	6	25	0	0	29.22235821800879
2092	6	26	0	0	28.611048194413662
2092	6	27	0	0	28.268288839447255
2092	6	28	0	0	28.673203188954126
2092	6	29	0	0	28.60370738539661
2092	6	30	0	0	29.374524477315965
2092	7	1	0	0	28.00376617322258
2092	7	2	0	0	16.756322639818087
2092	7	3	0	0	18.372641591389222
2092	7	4	0	0	16.741668078428862
2092	7	5	0	0	23.244478666729087
2092	7	6	0	0	22.988892702484023
2092	7	7	0	0	23.183819746825108
2092	7	8	0	0	19.09078617971491
2092	7	9	0	0	17.896388013196013
2092	7	10	0	0	25.605122244798267
2092	7	11	0	0	27.35268138037829
2092	7	12	0	0	27.77328988991649
2092	7	13	0	0	30.159780570945824
2092	7	14	0	0	30.249424382454173
2092	7	15	0	0	29.917009869086478
2092	7	16	0	0	20.34047793788833
2092	7	17	0	0	10.236079411168436
2092	7	18	0	0	13.482059110877206
2092	7	19	0	0	20.320973625379423
2092	7	20	0	0	22.32862543292023
2092	7	21	0	0	20.46827254986798
2092	7	22	0	0	23.193733167524478
2092	7	23	0	0	22.492087384566705
2092	7	24	0	0	24.825456354542
2092	7	25	0	0	25.039848597356936
2092	7	26	0	0	25.69972813747272
2092	7	27	0	0	24.93000420491376
2092	7	28	0	0	25.781525119342028
2092	7	29	0	0	25.27780095003283
2092	7	30	0	0	24.445909290374757
2092	7	31	0	0	24.268999054906804
2092	8	1	0	0	16.154573253171005
2092	8	2	0	0	14.588077276903768
2092	8	3	0	0	13.975638165974622
2092	8	4	0	0	22.077081738018922
2092	8	5	0	0	17.185996498126954
2092	8	6	0	0	10.981706059805068
2092	8	7	0	0	16.98876145482846
2092	8	8	0	0	19.280457910642614
2092	8	9	0	0	21.779357176483344
2092	8	10	0	0	22.60429018797868
2092	8	11	0	0	14.89569156882438
2092	8	12	0	0	13.53140163984721
2092	8	13	0	0	16.032792998529704
2092	8	14	0	0	21.549789743211107
2092	8	15	0	0	21.68137227992947
2092	8	16	0	0	22.563202213619054
2092	8	17	0	0	12.931451550419128
2092	8	18	0	0	10.668996573337095
2092	8	19	0	0	20.039576138348686
2092	8	20	0	0	16.20542137776192
2092	8	21	0	0	15.845890579752242
2092	8	22	0	0	14.740564254655824
2092	8	23	0	0	12.497443560533348
2092	8	24	0	0	17.820193289073554
2092	8	25	0	0	18.894785029612414
2092	8	26	0	0	15.787997461549555
2092	8	27	0	0	13.148256800621118
2092	8	28	0	0	16.263883918895445
2092	8	29	0	0	10.834212524452647
2092	8	30	0	0	12.870857510536668
2092	8	31	0	0	12.665054772839952
2092	9	1	0	0	15.340958586412158
2092	9	2	0	0	13.420210527858154
2092	9	3	0	0	13.061898353325802
2092	9	4	0	0	8.898144167069367
2092	9	5	0	0	10.900643088082724
2092	9	6	0	0	13.947429465366913
2092	9	7	0	0	16.604215404424504
2092	9	8	0	0	16.598217642436133
2092	9	9	0	0	16.284970769377306
2092	9	10	0	0	16.75310501802911
2092	9	11	0	0	16.514565396960815
2092	9	12	0	0	16.756922928691353
2092	9	13	0	0	16.02377272472812
2092	9	14	0	0	15.840264995997089
2092	9	15	0	0	16.094793596709685
2092	9	16	0	0	15.59537701353334
2092	9	17	0	0	14.791396650382138
2092	9	18	0	0	14.489122702464636
2092	9	19	0	0	14.807106434793083
2092	9	20	0	0	14.738952020721467
2092	9	21	0	0	13.623052042565396
2092	9	22	0	0	14.623094737292314
2092	9	23	0	0	13.619201636719383
2092	9	24	0	0	13.721106919516128
2092	9	25	0	0	11.719543383662025
2092	9	26	0	0	12.599520709655666
2092	9	27	0	0	11.940467569748726
2092	9	28	0	0	11.247652389817238
2092	9	29	0	0	11.898611927691267
2092	9	30	0	0	8.730983563840052
2092	10	1	0	0	7.995743886357768
2092	10	2	0	0	5.830154826972715
2092	10	3	0	0	5.650824372791855
2092	10	4	0	0	5.8079733650918115
2092	10	5	0	0	5.943548080696778
2092	10	6	0	0	6.304344786765843
2092	10	7	0	0	9.432209485726446
2092	10	8	0	0	9.819868375420475
2092	10	9	0	0	8.738332211023806
2092	10	10	0	0	6.589117585593925
2092	10	11	0	0	6.493226294761358
2092	10	12	0	0	9.372179774924497
2092	10	13	0	0	9.22814373841197
2092	10	14	0	0	8.261389989749347
2092	10	15	0	0	7.564307490969967
2092	10	16	0	0	8.555941177374578
2092	10	17	0	0	8.015428687565729
2092	10	18	0	0	8.052768100918732
2092	10	19	0	0	4.206534768667812
2092	10	20	0	0	8.728364580540134
2092	10	21	0	0	7.399913532900617
2092	10	22	0	0	7.2621971490135
2092	10	23	0	0	7.138319399742502
2092	10	24	0	0	6.457989263294276
2092	10	25	0	0	7.550407545512673
2092	10	26	0	0	7.092504278987494
2092	10	27	0	0	7.0485416822434175
2092	10	28	0	0	6.95617198785324
2092	10	29	0	0	4.834320428374806
2092	10	30	0	0	5.486291840621877
2092	10	31	0	0	1.0328677521573975
2092	11	1	0	0	6.8473914215217935
2092	11	2	0	0	3.647171133347089
2092	11	3	0	0	0.6499965345954916
2092	11	4	0	0	1.6503210961757542
2092	11	5	0	0	4.578891262396851
2092	11	6	0	0	4.873583622378897
2092	11	7	0	0	3.9943544429163054
2092	11	8	0	0	1.2369695400028655
2092	11	9	0	0	3.410854837145053
2092	11	10	0	0	1.584939399429188
2092	11	11	0	0	4.5070102777872325
2092	11	12	0	0	1.2363466121523994
2092	11	13	0	0	1.0579626280330936
2092	11	14	0	0	3.6601111563619577
2092	11	15	0	0	3.956883777278761
2092	11	16	0	0	4.71915857054014
2092	11	17	0	0	0.8208161377651676
2092	11	18	0	0	2.741353414032966
2092	11	19	0	0	4.742720814032721
2092	11	20	0	0	4.45124314363499
2092	11	21	0	0	1.9659819041406343
2092	11	22	0	0	4.282210096538708
2092	11	23	0	0	4.104613854791765
2092	11	24	0	0	2.8765557470406447
2092	11	25	0	0	3.4618438172597417
2092	11	26	0	0	2.605949725313022
2092	11	27	0	0	1.506873413802387
2092	11	28	0	0	2.7497863218496463
2092	11	29	0	0	0.6744202592567953
2092	11	30	0	0	1.497304697943684
2092	12	1	0	0	4.116604705722793
2092	12	2	0	0	1.2284868092930525
2092	12	3	0	0	1.484504853103279
2092	12	4	0	0	2.6388952297790977
2092	12	5	0	0	1.6612622020553565
2092	12	6	0	0	0.8129884769878135
2092	12	7	0	0	1.3433369525116965
2092	12	8	0	0	1.3654644623290715
2092	12	9	0	0	1.4891391041157935
2092	12	10	0	0	1.554884395503241
2092	12	11	0	0	1.5605121816129313
2092	12	12	0	0	1.2516205968664935
2092	12	13	0	0	1.357967707353409
2092	12	14	0	0	0.8866173518586922
2092	12	15	0	0	0.7976996221979832
2092	12	16	0	0	1.1225631606531956
2092	12	17	0	0	2.7279584597194653
2092	12	18	0	0	0.829007125877103
2092	12	19	0	0	1.2276457176699216
2092	12	20	0	0	2.5364805577375136
2092	12	21	0	0	3.0959899371152733
2092	12	22	0	0	3.1438107172832512
2092	12	23	0	0	3.425871889430611
2092	12	24	0	0	2.2978735099285053
2092	12	25	0	0	2.8263478994987588
2092	12	26	0	0	2.7420051737367936
2092	12	27	0	0	1.7402624860850697
2092	12	28	0	0	1.0796852877338277
2092	12	29	0	0	1.362941495458537
2092	12	30	0	0	0.9625254806941286
2092	12	31	0	0	2.113244916350279
2093	1	1	0	0	1.7318919804537978
2093	1	2	0	0	1.1002236537135626
2093	1	3	0	0	0.9632655086022519
2093	1	4	0	0	1.2008420893741423
2093	1	5	0	0	3.1076880860074927
2093	1	6	0	0	0.9648285477435964
2093	1	7	0	0	0.9635693847154589
2093	1	8	0	0	1.4695372877607564
2093	1	9	0	0	1.128633414788641
2093	1	10	0	0	1.0278959971485802
2093	1	11	0	0	3.180005831165587
2093	1	12	0	0	1.5320060133000508
2093	1	13	0	0	4.176704372410673
2093	1	14	0	0	1.9776561474235392
2093	1	15	0	0	1.4202243368068839
2093	1	16	0	0	1.5761433102585698
2093	1	17	0	0	2.773406401796454
2093	1	18	0	0	2.327098959353059
2093	1	19	0	0	2.1323470126817377
2093	1	20	0	0	2.5711623886424375
2093	1	21	0	0	2.144622463719558
2093	1	22	0	0	0.853722889778803
2093	1	23	0	0	5.194088287177283
2093	1	24	0	0	5.4333504307961915
2093	1	25	0	0	5.3845070064044975
2093	1	26	0	0	6.050775623546498
2093	1	27	0	0	5.972320953942031
2093	1	28	0	0	4.7549686275111425
2093	1	29	0	0	1.3078161618891697
2093	1	30	0	0	3.5468036642607785
2093	1	31	0	0	0.9641672014999738
2093	2	1	0	0	3.37936847736454
2093	2	2	0	0	2.093374439258901
2093	2	3	0	0	1.3544234081878206
2093	2	4	0	0	1.0065641745943212
2093	2	5	0	0	2.4239230420266837
2093	2	6	0	0	3.850216280241935
2093	2	7	0	0	1.6806161568591675
2093	2	8	0	0	6.784646717027399
2093	2	9	0	0	1.4207804853330386
2093	2	10	0	0	4.106212467230546
2093	2	11	0	0	2.222122488765774
2093	2	12	0	0	1.8328037725265853
2093	2	13	0	0	5.424616391223994
2093	2	14	0	0	4.214139972572509
2093	2	15	0	0	1.4197603250343716
2093	2	16	0	0	5.192320223802854
2093	2	17	0	0	2.35509515837089
2093	2	18	0	0	1.421873462000022
2093	2	19	0	0	6.977780987416698
2093	2	20	0	0	1.2202314814992183
2093	2	21	0	0	4.073354753523662
2093	2	22	0	0	1.0043588235985748
2093	2	23	0	0	4.2911816407859575
2093	2	24	0	0	1.7797412021943804
2093	2	25	0	0	4.1869415360976765
2093	2	26	0	0	7.0440220122516495
2093	2	27	0	0	4.246161820574725
2093	2	28	0	0	5.365312880726883
2093	3	1	0	0	6.92741952405688
2093	3	2	0	0	3.6670560657696876
2093	3	3	0	0	5.981059438213439
2093	3	4	0	0	6.620307439287485
2093	3	5	0	0	3.105416681196115
2093	3	6	0	0	7.518984537601253
2093	3	7	0	0	12.279996461769006
2093	3	8	0	0	3.9077177122997946
2093	3	9	0	0	6.785009496531742
2093	3	10	0	0	5.955179093314456
2093	3	11	0	0	11.071748534704156
2093	3	12	0	0	5.840216670169282
2093	3	13	0	0	4.608102976851223
2093	3	14	0	0	12.891039050499352
2093	3	15	0	0	13.769648590875956
2093	3	16	0	0	12.123092370915217
2093	3	17	0	0	3.8023279233860943
2093	3	18	0	0	15.5307884136732
2093	3	19	0	0	2.499311382510819
2093	3	20	0	0	6.6417790282781555
2093	3	21	0	0	8.585373511881377
2093	3	22	0	0	10.31122630470338
2093	3	23	0	0	9.254522711474266
2093	3	24	0	0	9.994090358185288
2093	3	25	0	0	9.083038416572363
2093	3	26	0	0	6.935764374744258
2093	3	27	0	0	15.759228823173563
2093	3	28	0	0	5.383905985819034
2093	3	29	0	0	4.836874642286829
2093	3	30	0	0	4.621764448938764
2093	3	31	0	0	7.0489994352793754
2093	4	1	0	0	12.079149292324741
2093	4	2	0	0	5.718712437507966
2093	4	3	0	0	5.312815865095254
2093	4	4	0	0	13.056485901062054
2093	4	5	0	0	9.02960752886565
2093	4	6	0	0	3.574683053402498
2093	4	7	0	0	6.683692633204684
2093	4	8	0	0	18.170967269692024
2093	4	9	0	0	11.394881296800568
2093	4	10	0	0	12.838839919644096
2093	4	11	0	0	7.182614693380504
2093	4	12	0	0	12.777190700187974
2093	4	13	0	0	18.176494038879227
2093	4	14	0	0	19.888452686997276
2093	4	15	0	0	20.2319690454646
2093	4	16	0	0	15.600918064654543
2093	4	17	0	0	9.61753726424661
2093	4	18	0	0	21.058157750519523
2093	4	19	0	0	17.735636766108993
2093	4	20	0	0	21.857971368434576
2093	4	21	0	0	21.544806306144704
2093	4	22	0	0	22.04491499457143
2093	4	23	0	0	23.004295603757075
2093	4	24	0	0	23.185654695365102
2093	4	25	0	0	22.04169918694226
2093	4	26	0	0	9.541226244863607
2093	4	27	0	0	21.870729953389443
2093	4	28	0	0	20.122815981135513
2093	4	29	0	0	23.246657912644533
2093	4	30	0	0	20.629494173804172
2093	5	1	0	0	7.7720596444843695
2093	5	2	0	0	22.268964711099656
2093	5	3	0	0	18.305378254161848
2093	5	4	0	0	6.60564318157011
2093	5	5	0	0	14.282280117929377
2093	5	6	0	0	23.182991919163154
2093	5	7	0	0	23.434254812292743
2093	5	8	0	0	23.719354420580153
2093	5	9	0	0	23.885700791242982
2093	5	10	0	0	23.31063197398241
2093	5	11	0	0	22.36828573632569
2093	5	12	0	0	23.36514575968509
2093	5	13	0	0	16.190777013713078
2093	5	14	0	0	7.713419744931118
2093	5	15	0	0	7.110359518105847
2093	5	16	0	0	10.277163031896
2093	5	17	0	0	14.675366229212447
2093	5	18	0	0	23.470297409967607
2093	5	19	0	0	22.947779721835154
2093	5	20	0	0	24.682589626449428
2093	5	21	0	0	25.05714119603983
2093	5	22	0	0	25.30430289926781
2093	5	23	0	0	25.874565566063385
2093	5	24	0	0	25.616163276696817
2093	5	25	0	0	25.891647507331573
2093	5	26	0	0	25.504341360774657
2093	5	27	0	0	25.39802109132248
2093	5	28	0	0	25.191349032431294
2093	5	29	0	0	20.25480287385196
2093	5	30	0	0	14.391242208588356
2093	5	31	0	0	13.35221706801528
2093	6	1	0	0	11.001596180200762
2093	6	2	0	0	26.812312356157463
2093	6	3	0	0	26.627839820446667
2093	6	4	0	0	20.284119724454726
2093	6	5	0	0	26.47574363189598
2093	6	6	0	0	26.380568254102908
2093	6	7	0	0	27.774641477077232
2093	6	8	0	0	28.568397400424985
2093	6	9	0	0	21.54722730868103
2093	6	10	0	0	28.472919632127017
2093	6	11	0	0	27.953421152965603
2093	6	12	0	0	26.671844895071068
2093	6	13	0	0	28.000122161716515
2093	6	14	0	0	23.003852949281114
2093	6	15	0	0	24.956754895523346
2093	6	16	0	0	24.1510582536804
2093	6	17	0	0	27.919145598824507
2093	6	18	0	0	28.697728922568263
2093	6	19	0	0	27.70652801017875
2093	6	20	0	0	29.333526171346683
2093	6	21	0	0	30.25805568203949
2093	6	22	0	0	29.528051602265457
2093	6	23	0	0	28.26012334199432
2093	6	24	0	0	28.078847655169678
2093	6	25	0	0	27.75739830198489
2093	6	26	0	0	27.82249075113739
2093	6	27	0	0	21.97759933527345
2093	6	28	0	0	22.221576429308584
2093	6	29	0	0	25.813091778305736
2093	6	30	0	0	19.673243952133507
2093	7	1	0	0	27.76191592411711
2093	7	2	0	0	23.606957592406484
2093	7	3	0	0	26.31647672009971
2093	7	4	0	0	27.95356150477108
2093	7	5	0	0	26.649155571433234
2093	7	6	0	0	27.737106106272826
2093	7	7	0	0	26.880922228310844
2093	7	8	0	0	26.6823898663028
2093	7	9	0	0	25.810080516506737
2093	7	10	0	0	26.75680242219746
2093	7	11	0	0	26.18183390571461
2093	7	12	0	0	26.632058382606672
2093	7	13	0	0	25.303298885573703
2093	7	14	0	0	23.418166584942863
2093	7	15	0	0	26.05944585120302
2093	7	16	0	0	25.884309248632913
2093	7	17	0	0	26.05447426866192
2093	7	18	0	0	25.815015383282294
2093	7	19	0	0	26.322333059019282
2093	7	20	0	0	27.655011817558158
2093	7	21	0	0	25.082686273792124
2093	7	22	0	0	20.759470756728827
2093	7	23	0	0	26.26243437044584
2093	7	24	0	0	24.280877515625395
2093	7	25	0	0	24.9303089503813
2093	7	26	0	0	25.554425030119873
2093	7	27	0	0	24.895580988078517
2093	7	28	0	0	25.506924331412105
2093	7	29	0	0	25.827820311541828
2093	7	30	0	0	24.786099748633596
2093	7	31	0	0	25.495239287295448
2093	8	1	0	0	24.640215399567417
2093	8	2	0	0	25.028178153512492
2093	8	3	0	0	24.396793972120545
2093	8	4	0	0	24.60432272375575
2093	8	5	0	0	25.14525496082827
2093	8	6	0	0	15.786194032130636
2093	8	7	0	0	22.26324667484799
2093	8	8	0	0	22.302771107583027
2093	8	9	0	0	22.561638739932587
2093	8	10	0	0	22.155909415913495
2093	8	11	0	0	22.418168999104108
2093	8	12	0	0	15.204307524050996
2093	8	13	0	0	15.863765972179912
2093	8	14	0	0	19.770733058271126
2093	8	15	0	0	21.396308249629328
2093	8	16	0	0	21.328972243384406
2093	8	17	0	0	22.481895913456178
2093	8	18	0	0	19.03329586163923
2093	8	19	0	0	21.34090189426709
2093	8	20	0	0	21.312991448405715
2093	8	21	0	0	21.47479966121014
2093	8	22	0	0	21.624922182761743
2093	8	23	0	0	20.705244060794517
2093	8	24	0	0	19.360892904455152
2093	8	25	0	0	19.743037707681477
2093	8	26	0	0	18.633744707453282
2093	8	27	0	0	18.67201665597409
2093	8	28	0	0	19.78554921783702
2093	8	29	0	0	20.02066326108101
2093	8	30	0	0	17.909396135484364
2093	8	31	0	0	17.970082540191882
2093	9	1	0	0	18.705619177266932
2093	9	2	0	0	18.55756076441933
2093	9	3	0	0	16.48725965320582
2093	9	4	0	0	17.69747155510369
2093	9	5	0	0	17.106425290800576
2093	9	6	0	0	17.636788876835347
2093	9	7	0	0	14.971124484789438
2093	9	8	0	0	17.44603210855826
2093	9	9	0	0	17.280382045613386
2093	9	10	0	0	16.511001020714392
2093	9	11	0	0	15.793729505265832
2093	9	12	0	0	16.31212393019066
2093	9	13	0	0	15.40799340378022
2093	9	14	0	0	15.695382404663224
2093	9	15	0	0	11.206042315345035
2093	9	16	0	0	11.043363631758192
2093	9	17	0	0	5.312996551884202
2093	9	18	0	0	7.93002022105086
2093	9	19	0	0	13.272667171284155
2093	9	20	0	0	11.939925389520846
2093	9	21	0	0	14.560586478123698
2093	9	22	0	0	13.587174769983466
2093	9	23	0	0	9.687035411979899
2093	9	24	0	0	9.068879235384202
2093	9	25	0	0	13.94037759849051
2093	9	26	0	0	13.799038110271027
2093	9	27	0	0	11.493591811403647
2093	9	28	0	0	13.529814745779015
2093	9	29	0	0	12.308855483473055
2093	9	30	0	0	11.966832517724352
2093	10	1	0	0	12.334719385201018
2093	10	2	0	0	11.978903007624183
2093	10	3	0	0	12.14490915041645
2093	10	4	0	0	11.929018298120353
2093	10	5	0	0	11.161096391848119
2093	10	6	0	0	10.057001463830966
2093	10	7	0	0	9.176739207189408
2093	10	8	0	0	9.821737025573185
2093	10	9	0	0	7.574253133819328
2093	10	10	0	0	3.9400763323928976
2093	10	11	0	0	9.492749010698084
2093	10	12	0	0	2.037307987893433
2093	10	13	0	0	6.02517929282145
2093	10	14	0	0	8.820104269634697
2093	10	15	0	0	7.0249630156649925
2093	10	16	0	0	8.950147105847012
2093	10	17	0	0	8.997125931727863
2093	10	18	0	0	8.769346546743677
2093	10	19	0	0	2.438760492586126
2093	10	20	0	0	6.805415121787659
2093	10	21	0	0	6.043196162035127
2093	10	22	0	0	3.3295512618388976
2093	10	23	0	0	1.805026031015377
2093	10	24	0	0	0.928795462473459
2093	10	25	0	0	1.7213486452347198
2093	10	26	0	0	7.473510712933096
2093	10	27	0	0	7.373226030485316
2093	10	28	0	0	6.76179767806495
2093	10	29	0	0	5.905401016047581
2093	10	30	0	0	6.510630554974737
2093	10	31	0	0	5.226237213395095
2093	11	1	0	0	1.2690371116061856
2093	11	2	0	0	2.2469966880466807
2093	11	3	0	0	1.2045157144391003
2093	11	4	0	0	2.6986057096720293
2093	11	5	0	0	1.6348779279508092
2093	11	6	0	0	3.3887657807228737
2093	11	7	0	0	1.2338263103308187
2093	11	8	0	0	2.261721124530792
2093	11	9	0	0	3.7012451757777938
2093	11	10	0	0	4.814072975380571
2093	11	11	0	0	5.4744519654004495
2093	11	12	0	0	1.9877160874028428
2093	11	13	0	0	4.663690120294521
2093	11	14	0	0	1.2233928640733163
2093	11	15	0	0	5.592417891861874
2093	11	16	0	0	1.8079351317745231
2093	11	17	0	0	1.843322345656154
2093	11	18	0	0	4.122093346876455
2093	11	19	0	0	4.376024573882493
2093	11	20	0	0	2.2903944116177466
2093	11	21	0	0	3.679739512109997
2093	11	22	0	0	3.5554355817591374
2093	11	23	0	0	1.4934527066278802
2093	11	24	0	0	1.038871055896799
2093	11	25	0	0	2.3688627978731676
2093	11	26	0	0	3.2624712143893126
2093	11	27	0	0	1.794163168241721
2093	11	28	0	0	1.6050730894434664
2093	11	29	0	0	1.1246743688678325
2093	11	30	0	0	1.867027694241773
2093	12	1	0	0	1.8640891431409392
2093	12	2	0	0	0.9570426345170122
2093	12	3	0	0	3.172784522139985
2093	12	4	0	0	1.066914842732928
2093	12	5	0	0	1.4118331324594233
2093	12	6	0	0	3.1739179149064602
2093	12	7	0	0	0.8080363054564831
2093	12	8	0	0	1.4857086221831493
2093	12	9	0	0	2.894105986933329
2093	12	10	0	0	2.213204556204196
2093	12	11	0	0	0.7965786281736954
2093	12	12	0	0	0.9438954641206476
2093	12	13	0	0	1.9262510037664904
2093	12	14	0	0	0.8168533098981878
2093	12	15	0	0	3.1453125223332243
2093	12	16	0	0	1.4866535302153085
2093	12	17	0	0	3.0626191449204248
2093	12	18	0	0	1.2490362374160817
2093	12	19	0	0	2.3382147489208043
2093	12	20	0	0	2.8487339459857495
2093	12	21	0	0	3.329329070643607
2093	12	22	0	0	3.0343673604987966
2093	12	23	0	0	3.1681016404521607
2093	12	24	0	0	2.344086228745547
2093	12	25	0	0	2.847318834232363
2093	12	26	0	0	2.0526841118312382
2093	12	27	0	0	1.2505880864856012
2093	12	28	0	0	2.6968345160227316
2093	12	29	0	0	1.4896266649963605
2093	12	30	0	0	2.2696930650115674
2093	12	31	0	0	1.3554011337369811
2094	1	1	0	0	2.198205272462599
2094	1	2	0	0	1.1876927693502182
2094	1	3	0	0	1.670914886497756
2094	1	4	0	0	1.327427922229105
2094	1	5	0	0	2.6756526349979195
2094	1	6	0	0	0.7925309812448885
2094	1	7	0	0	0.9760677277850295
2094	1	8	0	0	4.305090075790775
2094	1	9	0	0	3.6298732321291363
2094	1	10	0	0	1.3108033245483532
2094	1	11	0	0	0.9670286960094299
2094	1	12	0	0	1.1473394234261503
2094	1	13	0	0	3.505851021423004
2094	1	14	0	0	1.2202641750515906
2094	1	15	0	0	0.7035811400321105
2094	1	16	0	0	2.1129586988304503
2094	1	17	0	0	2.7054712582680676
2094	1	18	0	0	0.891619396838427
2094	1	19	0	0	1.1990117299091674
2094	1	20	0	0	1.5910735245240788
2094	1	21	0	0	1.4476541605112305
2094	1	22	0	0	1.3090221782372047
2094	1	23	0	0	3.3758267570763123
2094	1	24	0	0	1.6284358031940462
2094	1	25	0	0	0.9670577170759143
2094	1	26	0	0	1.527565254787633
2094	1	27	0	0	1.5508430030055484
2094	1	28	0	0	2.8920780042061076
2094	1	29	0	0	1.2002053752557482
2094	1	30	0	0	2.1246084539561174
2094	1	31	0	0	5.287291403522545
2094	2	1	0	0	2.1739518422355717
2094	2	2	0	0	2.4453122081001872
2094	2	3	0	0	6.893894740937101
2094	2	4	0	0	2.0287574927209873
2094	2	5	0	0	2.8605607084123545
2094	2	6	0	0	2.50310807166187
2094	2	7	0	0	1.0147769299256284
2094	2	8	0	0	4.960528035946866
2094	2	9	0	0	5.7672011574486834
2094	2	10	0	0	1.4279601783059772
